--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
4; 18; 1; 1000; 1173
4; 19; 1; 1000; 1279
4; 20; 1; 1000; 1306
4; 21; 1; 1000; 1303
4; 22; 1; 1000; 1179
4; 23; 1; 1000; 1183
4; 24; 1; 1000; 1339
4; 25; 1; 1000; 1242
4; 26; 1; 1000; 1339
4; 27; 1; 1000; 1202
4; 28; 1; 1000; 1209
4; 29; 1; 1000; 1135
4; 30; 1; 1000; 1267
4; 31; 1; 1000; 1235
4; 32; 1; 1000; 1159
4; 33; 1; 1000; 1030
4; 34; 1; 1000; 1116
4; 35; 1; 1000; 1070
4; 36; 1; 1000; 945
4; 37; 1; 1000; 988
4; 38; 1; 1000; 967
4; 39; 1; 1000; 929
4; 40; 1; 1000; 1106
4; 41; 1; 1000; 930
4; 42; 1; 1000; 902
4; 43; 1; 1000; 1064
4; 44; 1; 1000; 1006
4; 45; 1; 1000; 971
4; 46; 1; 1000; 998
4; 47; 1; 1000; 1016
4; 48; 1; 1000; 1020
4; 49; 1; 1000; 1066
4; 50; 1; 1000; 1003
5; 1; 1; 1000; 9730
5; 2; 1; 1000; 5010
5; 3; 1; 1000; 3415
5; 4; 1; 1000; 2726
5; 5; 1; 1000; 2470
5; 6; 1; 1000; 1912
5; 7; 1; 1000; 1795
5; 8; 1; 1000; 1666
5; 9; 1; 1000; 1476
5; 10; 1; 1000; 1317
5; 11; 1; 1000; 1351
5; 12; 1; 1000; 1271
5; 13; 1; 1000; 1175
5; 14; 1; 1000; 1196
5; 15; 1; 1000; 1154
5; 16; 1; 1000; 1136
5; 17; 1; 1000; 1155
5; 18; 1; 1000; 1055
5; 19; 1; 1000; 1068
5; 20; 1; 1000; 1193
5; 21; 1; 1000; 1036
5; 22; 1; 1000; 1152
5; 23; 1; 1000; 1111
5; 24; 1; 1000; 1197
5; 25; 1; 1000; 1166
5; 26; 1; 1000; 1093
5; 27; 1; 1000; 1126
5; 28; 1; 1000; 1101
5; 29; 1; 1000; 1212
5; 30; 1; 1000; 1186
5; 31; 1; 1000; 1104
5; 32; 1; 1000; 1272
5; 33; 1; 1000; 862
5; 34; 1; 1000; 904
5; 35; 1; 1000; 1005
5; 36; 1; 1000; 973
5; 37; 1; 1000; 1061
5; 38; 1; 1000; 986
5; 39; 1; 1000; 889
5; 40; 1; 1000; 845
5; 41; 1; 1000; 872
5; 42; 1; 1000; 958
5; 43; 1; 1000; 898
5; 44; 1; 1000; 1023
5; 45; 1; 1000; 825
5; 46; 1; 1000; 923
5; 47; 1; 1000; 899
5; 48; 1; 1000; 997
5; 49; 1; 1000; 939
5; 50; 1; 1000; 947
6; 1; 1; 1000; 8263
6; 2; 1; 1000; 4239
6; 3; 1; 1000; 2977
6; 4; 1; 1000; 2295
6; 5; 1; 1000; 1949
6; 6; 1; 1000; 1739
6; 7; 1; 1000; 1510
6; 8; 1; 1000; 1436
6; 9; 1; 1000; 1408
6; 10; 1; 1000; 1231
6; 11; 1; 1000; 1083
6; 12; 1; 1000; 1133
6; 13; 1; 1000; 1131
6; 14; 1; 1000; 1029
6; 15; 1; 1000; 1054
6; 16; 1; 1000; 1038
6; 17; 1; 1000; 980
6; 18; 1; 1000; 999
6; 19; 1; 1000; 1050
6; 20; 1; 1000; 990
6; 21; 1; 1000; 999
6; 22; 1; 1000; 1023
6; 23; 1; 1000; 1026
6; 24; 1; 1000; 1070
6; 25; 1; 1000; 1017
6; 26; 1; 1000; 1032
6; 27; 1; 1000; 1108
6; 28; 1; 1000; 1029
6; 29; 1; 1000; 1045
6; 30; 1; 1000; 1079
6; 31; 1; 1000; 1106
6; 32; 1; 1000; 1241
6; 33; 1; 1000; 892
6; 34; 1; 1000; 967
6; 35; 1; 1000; 883
6; 36; 1; 1000; 1164
6; 37; 1; 1000; 839
6; 38; 1; 1000; 979
6; 39; 1; 1000; 879
6; 40; 1; 1000; 943
6; 41; 1; 1000; 914
6; 42; 1; 1000; 798
6; 43; 1; 1000; 901
6; 44; 1; 1000; 909
6; 45; 1; 1000; 887
6; 46; 1; 1000; 938
6; 47; 1; 1000; 943
6; 48; 1; 1000; 919
6; 49; 1; 1000; 873
6; 50; 1; 1000; 912
7; 1; 1; 1000; 7032
7; 2; 1; 1000; 3669
7; 3; 1; 1000; 2592
7; 4; 1; 1000; 1996
7; 5; 1; 1000; 1749
7; 6; 1; 1000; 1537
7; 7; 1; 1000; 1346
7; 8; 1; 1000; 1253
7; 9; 1; 1000; 1107
7; 10; 1; 1000; 1067
7; 11; 1; 1000; 1024
7; 12; 1; 1000; 988
7; 13; 1; 1000; 1089
7; 14; 1; 1000; 953
7; 15; 1; 1000; 946
7; 16; 1; 1000; 993
7; 17; 1; 1000; 950
7; 18; 1; 1000; 880
7; 19; 1; 1000; 971
7; 20; 1; 1000; 937
7; 21; 1; 1000; 1059
7; 22; 1; 1000; 1004
7; 23; 1; 1000; 1017
7; 24; 1; 1000; 1041
7; 25; 1; 1000; 1074
7; 26; 1; 1000; 1012
7; 27; 1; 1000; 1021
7; 28; 1; 1000; 1002
7; 29; 1; 1000; 1032
7; 30; 1; 1000; 973
7; 31; 1; 1000; 925
7; 32; 1; 1000; 1041
7; 33; 1; 1000; 996
7; 34; 1; 1000; 1112
7; 35; 1; 1000; 1046
7; 36; 1; 1000; 1067
7; 37; 1; 1000; 1494
7; 38; 1; 1000; 1021
7; 39; 1; 1000; 1029
7; 40; 1; 1000; 1040
7; 41; 1; 1000; 960
7; 42; 1; 1000; 1071
7; 43; 1; 1000; 1055
7; 44; 1; 1000; 1008
7; 45; 1; 1000; 1040
7; 46; 1; 1000; 1100
7; 47; 1; 1000; 1138
7; 48; 1; 1000; 1120
7; 49; 1; 1000; 1043
7; 50; 1; 1000; 1051
8; 1; 1; 1000; 6162
8; 2; 1; 1000; 3228
8; 3; 1; 1000; 2260
8; 4; 1; 1000; 1945
8; 5; 1; 1000; 1527
8; 6; 1; 1000; 1385
8; 7; 1; 1000; 1342
8; 8; 1; 1000; 1140
8; 9; 1; 1000; 1027
8; 10; 1; 1000; 995
8; 11; 1; 1000; 975
8; 12; 1; 1000; 934
8; 13; 1; 1000; 1021
8; 14; 1; 1000; 892
8; 15; 1; 1000; 1008
8; 16; 1; 1000; 871
8; 17; 1; 1000; 898
8; 18; 1; 1000; 902
8; 19; 1; 1000; 890
8; 20; 1; 1000; 928
8; 21; 1; 1000; 966
8; 22; 1; 1000; 883
8; 23; 1; 1000; 927
8; 24; 1; 1000; 955
8; 25; 1; 1000; 946
8; 26; 1; 1000; 1044
8; 27; 1; 1000; 1062
8; 28; 1; 1000; 874
8; 29; 1; 1000; 977
8; 30; 1; 1000; 1055
8; 31; 1; 1000; 961
8; 32; 1; 1000; 1151
8; 33; 1; 1000; 1044
8; 34; 1; 1000; 924
8; 35; 1; 1000; 964
8; 36; 1; 1000; 978
8; 37; 1; 1000; 1000
8; 38; 1; 1000; 949
8; 39; 1; 1000; 977
8; 40; 1; 1000; 1046
8; 41; 1; 1000; 893
8; 42; 1; 1000; 851
8; 43; 1; 1000; 1005
8; 44; 1; 1000; 947
8; 45; 1; 1000; 1037
8; 46; 1; 1000; 958
8; 47; 1; 1000; 978
8; 48; 1; 1000; 1061
8; 49; 1; 1000; 993
8; 50; 1; 1000; 952
9; 1; 1; 1000; 5508
9; 2; 1; 1000; 2972
9; 3; 1; 1000; 2093
9; 4; 1; 1000; 1664
9; 5; 1; 1000; 1434
9; 6; 1; 1000; 1220
9; 7; 1; 1000; 1097
9; 8; 1; 1000; 1037
9; 9; 1; 1000; 1078
9; 10; 1; 1000; 996
9; 11; 1; 1000; 977
9; 12; 1; 1000; 918
9; 13; 1; 1000; 888
9; 14; 1; 1000; 820
9; 15; 1; 1000; 896
9; 16; 1; 1000; 761
9; 17; 1; 1000; 858
9; 18; 1; 1000; 868
9; 19; 1; 1000; 831
9; 20; 1; 1000; 894
9; 21; 1; 1000; 858
9; 22; 1; 1000; 971
9; 23; 1; 1000; 916
9; 24; 1; 1000; 904
9; 25; 1; 1000; 929
9; 26; 1; 1000; 954
9; 27; 1; 1000; 1023
9; 28; 1; 1000; 843
9; 29; 1; 1000; 934
9; 30; 1; 1000; 956
9; 31; 1; 1000; 877
9; 32; 1; 1000; 921
9; 33; 1; 1000; 1031
9; 34; 1; 1000; 990
9; 35; 1; 1000; 1011
9; 36; 1; 1000; 952
9; 37; 1; 1000; 926
9; 38; 1; 1000; 977
9; 39; 1; 1000; 925
9; 40; 1; 1000; 935
9; 41; 1; 1000; 884
9; 42; 1; 1000; 1198
9; 43; 1; 1000; 1026
9; 44; 1; 1000; 1013
9; 45; 1; 1000; 1007
9; 46; 1; 1000; 991
9; 47; 1; 1000; 992
9; 48; 1; 1000; 1011
9; 49; 1; 1000; 949
9; 50; 1; 1000; 953
10; 1; 1; 1000; 5006
10; 2; 1; 1000; 2638
10; 3; 1; 1000; 1986
10; 4; 1; 1000; 1644
10; 5; 1; 1000; 1460
10; 6; 1; 1000; 1180
10; 7; 1; 1000; 1041
10; 8; 1; 1000; 984
10; 9; 1; 1000; 990
10; 10; 1; 1000; 872
10; 11; 1; 1000; 941
10; 12; 1; 1000; 900
10; 13; 1; 1000; 830
10; 14; 1; 1000; 836
10; 15; 1; 1000; 812
10; 16; 1; 1000; 898
10; 17; 1; 1000; 844
10; 18; 1; 1000; 900
10; 19; 1; 1000; 874
10; 20; 1; 1000; 897
10; 21; 1; 1000; 932
10; 22; 1; 1000; 942
10; 23; 1; 1000; 903
10; 24; 1; 1000; 939
10; 25; 1; 1000; 959
10; 26; 1; 1000; 998
10; 27; 1; 1000; 912
10; 28; 1; 1000; 914
10; 29; 1; 1000; 893
10; 30; 1; 1000; 971
10; 31; 1; 1000; 1002
10; 32; 1; 1000; 919
10; 33; 1; 1000; 926
10; 34; 1; 1000; 1100
10; 35; 1; 1000; 988
10; 36; 1; 1000; 1067
10; 37; 1; 1000; 975
10; 38; 1; 1000; 991
10; 39; 1; 1000; 876
10; 40; 1; 1000; 928
10; 41; 1; 1000; 883
10; 42; 1; 1000; 911
10; 43; 1; 1000; 1044
10; 44; 1; 1000; 967
10; 45; 1; 1000; 936
10; 46; 1; 1000; 951
10; 47; 1; 1000; 871
10; 48; 1; 1000; 874
10; 49; 1; 1000; 719
10; 50; 1; 1000; 823
11; 1; 1; 1000; 4536
11; 2; 1; 1000; 2549
11; 3; 1; 1000; 1837
11; 4; 1; 1000; 1521
11; 5; 1; 1000; 1288
11; 6; 1; 1000; 1109
11; 7; 1; 1000; 1021
11; 8; 1; 1000; 920
11; 9; 1; 1000; 970
11; 10; 1; 1000; 903
11; 11; 1; 1000; 864
11; 12; 1; 1000; 834
11; 13; 1; 1000; 896
11; 14; 1; 1000; 875
11; 15; 1; 1000; 829
11; 16; 1; 1000; 772
11; 17; 1; 1000; 807
11; 18; 1; 1000; 868
11; 19; 1; 1000; 830
11; 20; 1; 1000; 883
11; 21; 1; 1000; 877
11; 22; 1; 1000; 931
11; 23; 1; 1000; 811
11; 24; 1; 1000; 851
11; 25; 1; 1000; 878
11; 26; 1; 1000; 1007
11; 27; 1; 1000; 950
11; 28; 1; 1000; 994
11; 29; 1; 1000; 930
11; 30; 1; 1000; 979
11; 31; 1; 1000; 919
11; 32; 1; 1000; 1001
11; 33; 1; 1000; 1048
11; 34; 1; 1000; 910
11; 35; 1; 1000; 988
11; 36; 1; 1000; 1056
11; 37; 1; 1000; 885
11; 38; 1; 1000; 864
11; 39; 1; 1000; 882
11; 40; 1; 1000; 984
11; 41; 1; 1000; 1012
11; 42; 1; 1000; 885
11; 43; 1; 1000; 819
11; 44; 1; 1000; 742
11; 45; 1; 1000; 767
11; 46; 1; 1000; 817
11; 47; 1; 1000; 871
11; 48; 1; 1000; 974
11; 49; 1; 1000; 999
11; 50; 1; 1000; 991
12; 1; 1; 1000; 4146
12; 2; 1; 1000; 2257
12; 3; 1; 1000; 1671
12; 4; 1; 1000; 1465
12; 5; 1; 1000; 1130
12; 6; 1; 1000; 1000
12; 7; 1; 1000; 899
12; 8; 1; 1000; 928
12; 9; 1; 1000; 860
12; 10; 1; 1000; 861
12; 11; 1; 1000; 867
12; 12; 1; 1000; 726
12; 13; 1; 1000; 741
12; 14; 1; 1000; 708
12; 15; 1; 1000; 774
12; 16; 1; 1000; 843
12; 17; 1; 1000; 894
12; 18; 1; 1000; 870
12; 19; 1; 1000; 814
12; 20; 1; 1000; 793
12; 21; 1; 1000; 865
12; 22; 1; 1000; 836
12; 23; 1; 1000; 817
12; 24; 1; 1000; 954
12; 25; 1; 1000; 989
12; 26; 1; 1000; 933
12; 27; 1; 1000; 967
12; 28; 1; 1000; 951
12; 29; 1; 1000; 924
12; 30; 1; 1000; 1067
12; 31; 1; 1000; 931
12; 32; 1; 1000; 971
12; 33; 1; 1000; 916
12; 34; 1; 1000; 950
12; 35; 1; 1000; 889
12; 36; 1; 1000; 909
12; 37; 1; 1000; 902
12; 38; 1; 1000; 893
12; 39; 1; 1000; 797
12; 40; 1; 1000; 928
12; 41; 1; 1000; 649
12; 42; 1; 1000; 704
12; 43; 1; 1000; 870
12; 44; 1; 1000; 1003
12; 45; 1; 1000; 881
12; 46; 1; 1000; 832
12; 47; 1; 1000; 962
12; 48; 1; 1000; 931
12; 49; 1; 1000; 929
12; 50; 1; 1000; 987
13; 1; 1; 1000; 3997
13; 2; 1; 1000; 2136
13; 3; 1; 1000; 1567
13; 4; 1; 1000; 1486
13; 5; 1; 1000; 1188
13; 6; 1; 1000; 1037
13; 7; 1; 1000; 918
13; 8; 1; 1000; 883
13; 9; 1; 1000; 838
13; 10; 1; 1000; 990
13; 11; 1; 1000; 839
13; 12; 1; 1000; 856
13; 13; 1; 1000; 838
13; 14; 1; 1000; 905
13; 15; 1; 1000; 753
13; 16; 1; 1000; 809
13; 17; 1; 1000; 835
13; 18; 1; 1000; 924
13; 19; 1; 1000; 944
13; 20; 1; 1000; 895
13; 21; 1; 1000; 899
13; 22; 1; 1000; 1011
13; 23; 1; 1000; 1020
13; 24; 1; 1000; 970
13; 25; 1; 1000; 1018
13; 26; 1; 1000; 993
13; 27; 1; 1000; 1010
13; 28; 1; 1000; 981
13; 29; 1; 1000; 991
13; 30; 1; 1000; 924
13; 31; 1; 1000; 1024
13; 32; 1; 1000; 1059
13; 33; 1; 1000; 1004
13; 34; 1; 1000; 1021
13; 35; 1; 1000; 1075
13; 36; 1; 1000; 881
13; 37; 1; 1000; 905
13; 38; 1; 1000; 884
13; 39; 1; 1000; 871
13; 40; 1; 1000; 939
13; 41; 1; 1000; 918
13; 42; 1; 1000; 984
13; 43; 1; 1000; 992
13; 44; 1; 1000; 1050
13; 45; 1; 1000; 1073
13; 46; 1; 1000; 1054
13; 47; 1; 1000; 1123
13; 48; 1; 1000; 1139
13; 49; 1; 1000; 1105
13; 50; 1; 1000; 990
14; 1; 1; 1000; 3691
14; 2; 1; 1000; 2058
14; 3; 1; 1000; 1433
14; 4; 1; 1000; 1299
14; 5; 1; 1000; 1025
14; 6; 1; 1000; 962
14; 7; 1; 1000; 874
14; 8; 1; 1000; 1509
14; 9; 1; 1000; 784
14; 10; 1; 1000; 748
14; 11; 1; 1000; 802
14; 12; 1; 1000; 964
14; 13; 1; 1000; 864
14; 14; 1; 1000; 839
14; 15; 1; 1000; 848
14; 16; 1; 1000; 836
14; 17; 1; 1000; 871
14; 18; 1; 1000; 792
14; 19; 1; 1000; 893
14; 20; 1; 1000; 850
14; 21; 1; 1000; 886
14; 22; 1; 1000; 949
14; 23; 1; 1000; 997
14; 24; 1; 1000; 963
14; 25; 1; 1000; 922
14; 26; 1; 1000; 1005
14; 27; 1; 1000; 1078
14; 28; 1; 1000; 982
14; 29; 1; 1000; 951
14; 30; 1; 1000; 1008
14; 31; 1; 1000; 988
14; 32; 1; 1000; 929
14; 33; 1; 1000; 1049
14; 34; 1; 1000; 771
14; 35; 1; 1000; 783
14; 36; 1; 1000; 745
14; 37; 1; 1000; 864
14; 38; 1; 1000; 1005
14; 39; 1; 1000; 1026
14; 40; 1; 1000; 910
14; 41; 1; 1000; 944
14; 42; 1; 1000; 975
14; 43; 1; 1000; 1043
14; 44; 1; 1000; 1000
14; 45; 1; 1000; 995
14; 46; 1; 1000; 1091
14; 47; 1; 1000; 1039
14; 48; 1; 1000; 967
14; 49; 1; 1000; 1042
14; 50; 1; 1000; 1015
15; 1; 1; 1000; 3429
15; 2; 1; 1000; 1955
15; 3; 1; 1000; 1397
15; 4; 1; 1000; 1212
15; 5; 1; 1000; 979
15; 6; 1; 1000; 892
15; 7; 1; 1000; 790
15; 8; 1; 1000; 1027
15; 9; 1; 1000; 839
15; 10; 1; 1000; 928
15; 11; 1; 1000; 871
15; 12; 1; 1000; 837
15; 13; 1; 1000; 772
15; 14; 1; 1000; 853
15; 15; 1; 1000; 791
15; 16; 1; 1000; 957
15; 17; 1; 1000; 817
15; 18; 1; 1000; 822
15; 19; 1; 1000; 818
15; 20; 1; 1000; 894
15; 21; 1; 1000; 899
15; 22; 1; 1000; 896
15; 23; 1; 1000; 1009
15; 24; 1; 1000; 979
15; 25; 1; 1000; 956
15; 26; 1; 1000; 899
15; 27; 1; 1000; 980
15; 28; 1; 1000; 1041
15; 29; 1; 1000; 1191
15; 30; 1; 1000; 973
15; 31; 1; 1000; 877
15; 32; 1; 1000; 775
15; 33; 1; 1000; 744
15; 34; 1; 1000; 848
15; 35; 1; 1000; 977
15; 36; 1; 1000; 961
15; 37; 1; 1000; 968
15; 38; 1; 1000; 1010
15; 39; 1; 1000; 943
15; 40; 1; 1000; 1028
15; 41; 1; 1000; 922
15; 42; 1; 1000; 997
15; 43; 1; 1000; 943
15; 44; 1; 1000; 997
15; 45; 1; 1000; 1027
15; 46; 1; 1000; 1018
15; 47; 1; 1000; 980
15; 48; 1; 1000; 1104
15; 49; 1; 1000; 998
15; 50; 1; 1000; 974
16; 1; 1; 1000; 3368
16; 2; 1; 1000; 1943
16; 3; 1; 1000; 1340
16; 4; 1; 1000; 1086
16; 5; 1; 1000; 961
16; 6; 1; 1000; 887
16; 7; 1; 1000; 758
16; 8; 1; 1000; 788
16; 9; 1; 1000; 763
16; 10; 1; 1000; 897
16; 11; 1; 1000; 841
16; 12; 1; 1000; 905
16; 13; 1; 1000; 896
16; 14; 1; 1000; 918
16; 15; 1; 1000; 922
16; 16; 1; 1000; 927
16; 17; 1; 1000; 878
16; 18; 1; 1000; 864
16; 19; 1; 1000; 976
16; 20; 1; 1000; 1121
16; 21; 1; 1000; 1023
16; 22; 1; 1000; 1022
16; 23; 1; 1000; 961
16; 24; 1; 1000; 1046
16; 25; 1; 1000; 1038
16; 26; 1; 1000; 1124
16; 27; 1; 1000; 1014
16; 28; 1; 1000; 1019
16; 29; 1; 1000; 973
16; 30; 1; 1000; 935
16; 31; 1; 1000; 838
16; 32; 1; 1000; 1035
16; 33; 1; 1000; 935
16; 34; 1; 1000; 983
16; 35; 1; 1000; 930
16; 36; 1; 1000; 906
16; 37; 1; 1000; 992
16; 38; 1; 1000; 1010
16; 39; 1; 1000; 973
16; 40; 1; 1000; 998
16; 41; 1; 1000; 953
16; 42; 1; 1000; 956
16; 43; 1; 1000; 1001
16; 44; 1; 1000; 975
16; 45; 1; 1000; 980
16; 46; 1; 1000; 995
16; 47; 1; 1000; 992
16; 48; 1; 1000; 993
16; 49; 1; 1000; 989
16; 50; 1; 1000; 1033
17; 1; 1; 1000; 3179
17; 2; 1; 1000; 1804
17; 3; 1; 1000; 1319
17; 4; 1; 1000; 1112
17; 5; 1; 1000; 907
17; 6; 1; 1000; 827
17; 7; 1; 1000; 832
17; 8; 1; 1000; 936
17; 9; 1; 1000; 797
17; 10; 1; 1000; 795
17; 11; 1; 1000; 837
17; 12; 1; 1000; 854
17; 13; 1; 1000; 863
17; 14; 1; 1000; 887
17; 15; 1; 1000; 946
17; 16; 1; 1000; 920
17; 17; 1; 1000; 859
17; 18; 1; 1000; 928
17; 19; 1; 1000; 898
17; 20; 1; 1000; 926
17; 21; 1; 1000; 1162
17; 22; 1; 1000; 909
17; 23; 1; 1000; 889
17; 24; 1; 1000; 1038
17; 25; 1; 1000; 966
17; 26; 1; 1000; 1058
17; 27; 1; 1000; 1076
17; 28; 1; 1000; 946
17; 29; 1; 1000; 755
17; 30; 1; 1000; 880
17; 31; 1; 1000; 1063
17; 32; 1; 1000; 987
17; 33; 1; 1000; 968
17; 34; 1; 1000; 951
17; 35; 1; 1000; 930
17; 36; 1; 1000; 1029
17; 37; 1; 1000; 931
17; 38; 1; 1000; 1008
17; 39; 1; 1000; 947
17; 40; 1; 1000; 1026
17; 41; 1; 1000; 994
17; 42; 1; 1000; 1054
17; 43; 1; 1000; 961
17; 44; 1; 1000; 1056
17; 45; 1; 1000; 1010
17; 46; 1; 1000; 902
17; 47; 1; 1000; 961
17; 48; 1; 1000; 1002
17; 49; 1; 1000; 1100
17; 50; 1; 1000; 964
18; 1; 1; 1000; 3139
18; 2; 1; 1000; 1723
18; 3; 1; 1000; 1217
18; 4; 1; 1000; 1038
18; 5; 1; 1000; 957
18; 6; 1; 1000; 854
18; 7; 1; 1000; 732
18; 8; 1; 1000; 777
18; 9; 1; 1000; 806
18; 10; 1; 1000; 818
18; 11; 1; 1000; 829
18; 12; 1; 1000; 1065
18; 13; 1; 1000; 880
18; 14; 1; 1000; 804
18; 15; 1; 1000; 829
18; 16; 1; 1000; 896
18; 17; 1; 1000; 899
18; 18; 1; 1000; 761
18; 19; 1; 1000; 881
18; 20; 1; 1000; 920
18; 21; 1; 1000; 1005
18; 22; 1; 1000; 1007
18; 23; 1; 1000; 963
18; 24; 1; 1000; 994
18; 25; 1; 1000; 978
