--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
4; 38; 1; 1000; 854
4; 39; 1; 1000; 1465
4; 40; 1; 1000; 912
4; 41; 1; 1000; 825
4; 42; 1; 1000; 866
4; 43; 1; 1000; 839
4; 44; 1; 1000; 892
4; 45; 1; 1000; 834
4; 46; 1; 1000; 1234
4; 47; 1; 1000; 826
4; 48; 1; 1000; 942
4; 49; 1; 1000; 940
4; 50; 1; 1000; 860
5; 1; 1; 1000; 10085
5; 2; 1; 1000; 4942
5; 3; 1; 1000; 3510
5; 4; 1; 1000; 2728
5; 5; 1; 1000; 2332
5; 6; 1; 1000; 1923
5; 7; 1; 1000; 1721
5; 8; 1; 1000; 1585
5; 9; 1; 1000; 1380
5; 10; 1; 1000; 1351
5; 11; 1; 1000; 1274
5; 12; 1; 1000; 1158
5; 13; 1; 1000; 1204
5; 14; 1; 1000; 1102
5; 15; 1; 1000; 1000
5; 16; 1; 1000; 1120
5; 17; 1; 1000; 1002
5; 18; 1; 1000; 975
5; 19; 1; 1000; 1016
5; 20; 1; 1000; 1143
5; 21; 1; 1000; 1054
5; 22; 1; 1000; 1053
5; 23; 1; 1000; 1300
5; 24; 1; 1000; 1083
5; 25; 1; 1000; 1106
5; 26; 1; 1000; 1084
5; 27; 1; 1000; 1012
5; 28; 1; 1000; 977
5; 29; 1; 1000; 1013
5; 30; 1; 1000; 1003
5; 31; 1; 1000; 1021
5; 32; 1; 1000; 1251
5; 33; 1; 1000; 792
5; 34; 1; 1000; 849
5; 35; 1; 1000; 1092
5; 36; 1; 1000; 883
5; 37; 1; 1000; 878
5; 38; 1; 1000; 863
5; 39; 1; 1000; 754
5; 40; 1; 1000; 1328
5; 41; 1; 1000; 824
5; 42; 1; 1000; 947
5; 43; 1; 1000; 800
5; 44; 1; 1000; 879
5; 45; 1; 1000; 867
5; 46; 1; 1000; 821
5; 47; 1; 1000; 809
5; 48; 1; 1000; 865
5; 49; 1; 1000; 839
5; 50; 1; 1000; 851
6; 1; 1; 1000; 8166
6; 2; 1; 1000; 4295
6; 3; 1; 1000; 3046
6; 4; 1; 1000; 2304
6; 5; 1; 1000; 2015
6; 6; 1; 1000; 1937
6; 7; 1; 1000; 1637
6; 8; 1; 1000; 1478
6; 9; 1; 1000; 1557
6; 10; 1; 1000; 1132
6; 11; 1; 1000; 1069
6; 12; 1; 1000; 1648
6; 13; 1; 1000; 1278
6; 14; 1; 1000; 960
6; 15; 1; 1000; 931
6; 16; 1; 1000; 1025
6; 17; 1; 1000; 892
6; 18; 1; 1000; 1577
6; 19; 1; 1000; 892
6; 20; 1; 1000; 1149
6; 21; 1; 1000; 943
6; 22; 1; 1000; 879
6; 23; 1; 1000; 1050
6; 24; 1; 1000; 884
6; 25; 1; 1000; 985
6; 26; 1; 1000; 909
6; 27; 1; 1000; 972
6; 28; 1; 1000; 936
6; 29; 1; 1000; 910
6; 30; 1; 1000; 1292
6; 31; 1; 1000; 861
6; 32; 1; 1000; 892
6; 33; 1; 1000; 988
6; 34; 1; 1000; 808
6; 35; 1; 1000; 854
6; 36; 1; 1000; 789
6; 37; 1; 1000; 741
6; 38; 1; 1000; 796
6; 39; 1; 1000; 1118
6; 40; 1; 1000; 831
6; 41; 1; 1000; 854
6; 42; 1; 1000; 740
6; 43; 1; 1000; 757
6; 44; 1; 1000; 758
6; 45; 1; 1000; 776
6; 46; 1; 1000; 888
6; 47; 1; 1000; 742
6; 48; 1; 1000; 840
6; 49; 1; 1000; 762
6; 50; 1; 1000; 1197
7; 1; 1; 1000; 7153
7; 2; 1; 1000; 3763
7; 3; 1; 1000; 2612
7; 4; 1; 1000; 2058
7; 5; 1; 1000; 1676
7; 6; 1; 1000; 1427
7; 7; 1; 1000; 1300
7; 8; 1; 1000; 1239
7; 9; 1; 1000; 1027
7; 10; 1; 1000; 1074
7; 11; 1; 1000; 988
7; 12; 1; 1000; 939
7; 13; 1; 1000; 1138
7; 14; 1; 1000; 951
7; 15; 1; 1000; 1331
7; 16; 1; 1000; 852
7; 17; 1; 1000; 966
7; 18; 1; 1000; 771
7; 19; 1; 1000; 867
7; 20; 1; 1000; 811
7; 21; 1; 1000; 827
7; 22; 1; 1000; 947
7; 23; 1; 1000; 839
7; 24; 1; 1000; 899
7; 25; 1; 1000; 857
7; 26; 1; 1000; 907
7; 27; 1; 1000; 899
7; 28; 1; 1000; 1222
7; 29; 1; 1000; 938
7; 30; 1; 1000; 848
7; 31; 1; 1000; 763
7; 32; 1; 1000; 805
7; 33; 1; 1000; 920
7; 34; 1; 1000; 896
7; 35; 1; 1000; 916
7; 36; 1; 1000; 915
7; 37; 1; 1000; 868
7; 38; 1; 1000; 1019
7; 39; 1; 1000; 863
7; 40; 1; 1000; 873
7; 41; 1; 1000; 1307
7; 42; 1; 1000; 875
7; 43; 1; 1000; 1269
7; 44; 1; 1000; 872
7; 45; 1; 1000; 878
7; 46; 1; 1000; 1551
7; 47; 1; 1000; 890
7; 48; 1; 1000; 1177
7; 49; 1; 1000; 993
7; 50; 1; 1000; 950
8; 1; 1; 1000; 6158
8; 2; 1; 1000; 3202
8; 3; 1; 1000; 2293
8; 4; 1; 1000; 1819
8; 5; 1; 1000; 1655
8; 6; 1; 1000; 1438
8; 7; 1; 1000; 1200
8; 8; 1; 1000; 1271
8; 9; 1; 1000; 1073
8; 10; 1; 1000; 1043
8; 11; 1; 1000; 917
8; 12; 1; 1000; 1661
8; 13; 1; 1000; 867
8; 14; 1; 1000; 1104
8; 15; 1; 1000; 842
8; 16; 1; 1000; 893
8; 17; 1; 1000; 778
8; 18; 1; 1000; 785
8; 19; 1; 1000; 863
8; 20; 1; 1000; 808
8; 21; 1; 1000; 899
8; 22; 1; 1000; 755
8; 23; 1; 1000; 1159
8; 24; 1; 1000; 792
8; 25; 1; 1000; 835
8; 26; 1; 1000; 843
8; 27; 1; 1000; 889
8; 28; 1; 1000; 1028
8; 29; 1; 1000; 855
8; 30; 1; 1000; 1587
8; 31; 1; 1000; 825
8; 32; 1; 1000; 863
8; 33; 1; 1000; 1258
8; 34; 1; 1000; 808
8; 35; 1; 1000; 914
8; 36; 1; 1000; 794
8; 37; 1; 1000; 882
8; 38; 1; 1000; 824
8; 39; 1; 1000; 1457
8; 40; 1; 1000; 860
8; 41; 1; 1000; 832
8; 42; 1; 1000; 895
8; 43; 1; 1000; 848
8; 44; 1; 1000; 973
8; 45; 1; 1000; 912
8; 46; 1; 1000; 1282
8; 47; 1; 1000; 936
8; 48; 1; 1000; 1015
8; 49; 1; 1000; 974
8; 50; 1; 1000; 893
9; 1; 1; 1000; 5468
9; 2; 1; 1000; 2871
9; 3; 1; 1000; 2113
9; 4; 1; 1000; 1629
9; 5; 1; 1000; 1367
9; 6; 1; 1000; 1218
9; 7; 1; 1000; 1055
9; 8; 1; 1000; 1123
9; 9; 1; 1000; 926
9; 10; 1; 1000; 859
9; 11; 1; 1000; 915
9; 12; 1; 1000; 819
9; 13; 1; 1000; 768
9; 14; 1; 1000; 827
9; 15; 1; 1000; 1464
9; 16; 1; 1000; 769
9; 17; 1; 1000; 788
9; 18; 1; 1000; 764
9; 19; 1; 1000; 829
9; 20; 1; 1000; 777
9; 21; 1; 1000; 814
9; 22; 1; 1000; 820
9; 23; 1; 1000; 766
9; 24; 1; 1000; 1307
9; 25; 1; 1000; 790
9; 26; 1; 1000; 949
9; 27; 1; 1000; 849
9; 28; 1; 1000; 1407
9; 29; 1; 1000; 849
9; 30; 1; 1000; 867
9; 31; 1; 1000; 710
9; 32; 1; 1000; 730
9; 33; 1; 1000; 857
9; 34; 1; 1000; 900
9; 35; 1; 1000; 857
9; 36; 1; 1000; 814
9; 37; 1; 1000; 859
9; 38; 1; 1000; 845
9; 39; 1; 1000; 1133
9; 40; 1; 1000; 889
9; 41; 1; 1000; 841
9; 42; 1; 1000; 882
9; 43; 1; 1000; 850
9; 44; 1; 1000; 942
9; 45; 1; 1000; 854
9; 46; 1; 1000; 1427
9; 47; 1; 1000; 881
9; 48; 1; 1000; 937
9; 49; 1; 1000; 1295
9; 50; 1; 1000; 850
10; 1; 1; 1000; 4937
10; 2; 1; 1000; 2752
10; 3; 1; 1000; 1885
10; 4; 1; 1000; 1545
10; 5; 1; 1000; 1276
10; 6; 1; 1000; 1116
10; 7; 1; 1000; 1039
10; 8; 1; 1000; 1109
10; 9; 1; 1000; 910
10; 10; 1; 1000; 933
10; 11; 1; 1000; 830
10; 12; 1; 1000; 945
10; 13; 1; 1000; 1234
10; 14; 1; 1000; 793
10; 15; 1; 1000; 1188
10; 16; 1; 1000; 788
10; 17; 1; 1000; 1011
10; 18; 1; 1000; 760
10; 19; 1; 1000; 1146
10; 20; 1; 1000; 767
10; 21; 1; 1000; 1191
10; 22; 1; 1000; 790
10; 23; 1; 1000; 837
10; 24; 1; 1000; 838
10; 25; 1; 1000; 738
10; 26; 1; 1000; 882
10; 27; 1; 1000; 868
10; 28; 1; 1000; 1112
10; 29; 1; 1000; 719
10; 30; 1; 1000; 975
10; 31; 1; 1000; 887
10; 32; 1; 1000; 1176
10; 33; 1; 1000; 823
10; 34; 1; 1000; 866
10; 35; 1; 1000; 1213
10; 36; 1; 1000; 911
10; 37; 1; 1000; 851
10; 38; 1; 1000; 800
10; 39; 1; 1000; 834
10; 40; 1; 1000; 804
10; 41; 1; 1000; 1064
10; 42; 1; 1000; 875
10; 43; 1; 1000; 856
10; 44; 1; 1000; 1197
10; 45; 1; 1000; 808
10; 46; 1; 1000; 1492
10; 47; 1; 1000; 748
10; 48; 1; 1000; 804
10; 49; 1; 1000; 607
10; 50; 1; 1000; 663
11; 1; 1; 1000; 4541
11; 2; 1; 1000; 2413
11; 3; 1; 1000; 1717
11; 4; 1; 1000; 1422
11; 5; 1; 1000; 1226
11; 6; 1; 1000; 1087
11; 7; 1; 1000; 1022
11; 8; 1; 1000; 903
11; 9; 1; 1000; 856
11; 10; 1; 1000; 898
11; 11; 1; 1000; 796
11; 12; 1; 1000; 1201
11; 13; 1; 1000; 743
11; 14; 1; 1000; 774
11; 15; 1; 1000; 789
11; 16; 1; 1000; 825
11; 17; 1; 1000; 746
11; 18; 1; 1000; 835
11; 19; 1; 1000; 740
11; 20; 1; 1000; 785
11; 21; 1; 1000; 786
11; 22; 1; 1000; 741
11; 23; 1; 1000; 692
11; 24; 1; 1000; 782
11; 25; 1; 1000; 697
11; 26; 1; 1000; 681
11; 27; 1; 1000; 828
11; 28; 1; 1000; 894
11; 29; 1; 1000; 862
11; 30; 1; 1000; 893
11; 31; 1; 1000; 856
11; 32; 1; 1000; 684
11; 33; 1; 1000; 870
11; 34; 1; 1000; 830
11; 35; 1; 1000; 1068
11; 36; 1; 1000; 836
11; 37; 1; 1000; 1847
11; 38; 1; 1000; 753
11; 39; 1; 1000; 1156
11; 40; 1; 1000; 787
11; 41; 1; 1000; 807
11; 42; 1; 1000; 799
11; 43; 1; 1000; 700
11; 44; 1; 1000; 726
11; 45; 1; 1000; 662
11; 46; 1; 1000; 713
11; 47; 1; 1000; 859
11; 48; 1; 1000; 925
11; 49; 1; 1000; 863
11; 50; 1; 1000; 1205
12; 1; 1; 1000; 4305
12; 2; 1; 1000; 2181
12; 3; 1; 1000; 1628
12; 4; 1; 1000; 1377
12; 5; 1; 1000; 1174
12; 6; 1; 1000; 1172
12; 7; 1; 1000; 942
12; 8; 1; 1000; 879
12; 9; 1; 1000; 779
12; 10; 1; 1000; 821
12; 11; 1; 1000; 905
12; 12; 1; 1000; 679
12; 13; 1; 1000; 737
12; 14; 1; 1000; 784
12; 15; 1; 1000; 724
12; 16; 1; 1000; 810
12; 17; 1; 1000; 1209
12; 18; 1; 1000; 745
12; 19; 1; 1000; 814
12; 20; 1; 1000; 775
12; 21; 1; 1000; 663
12; 22; 1; 1000; 744
12; 23; 1; 1000; 1459
12; 24; 1; 1000; 628
12; 25; 1; 1000; 1037
12; 26; 1; 1000; 763
12; 27; 1; 1000; 1619
12; 28; 1; 1000; 629
12; 29; 1; 1000; 1512
12; 30; 1; 1000; 828
12; 31; 1; 1000; 669
12; 32; 1; 1000; 640
12; 33; 1; 1000; 799
12; 34; 1; 1000; 786
12; 35; 1; 1000; 1227
12; 36; 1; 1000; 795
12; 37; 1; 1000; 815
12; 38; 1; 1000; 873
12; 39; 1; 1000; 713
12; 40; 1; 1000; 751
12; 41; 1; 1000; 580
12; 42; 1; 1000; 883
12; 43; 1; 1000; 828
12; 44; 1; 1000; 885
12; 45; 1; 1000; 839
12; 46; 1; 1000; 852
12; 47; 1; 1000; 893
12; 48; 1; 1000; 896
12; 49; 1; 1000; 899
12; 50; 1; 1000; 1211
13; 1; 1; 1000; 3896
13; 2; 1; 1000; 2321
13; 3; 1; 1000; 1495
13; 4; 1; 1000; 1411
13; 5; 1; 1000; 1080
13; 6; 1; 1000; 968
13; 7; 1; 1000; 869
13; 8; 1; 1000; 1005
13; 9; 1; 1000; 751
13; 10; 1; 1000; 1013
13; 11; 1; 1000; 725
13; 12; 1; 1000; 887
13; 13; 1; 1000; 756
13; 14; 1; 1000; 839
13; 15; 1; 1000; 829
13; 16; 1; 1000; 829
13; 17; 1; 1000; 832
13; 18; 1; 1000; 1153
13; 19; 1; 1000; 844
13; 20; 1; 1000; 1028
13; 21; 1; 1000; 838
13; 22; 1; 1000; 754
13; 23; 1; 1000; 796
13; 24; 1; 1000; 855
13; 25; 1; 1000; 849
13; 26; 1; 1000; 879
13; 27; 1; 1000; 1011
13; 28; 1; 1000; 881
13; 29; 1; 1000; 1343
13; 30; 1; 1000; 699
13; 31; 1; 1000; 942
13; 32; 1; 1000; 901
13; 33; 1; 1000; 860
13; 34; 1; 1000; 911
13; 35; 1; 1000; 872
13; 36; 1; 1000; 824
13; 37; 1; 1000; 791
13; 38; 1; 1000; 675
13; 39; 1; 1000; 739
13; 40; 1; 1000; 1401
13; 41; 1; 1000; 896
13; 42; 1; 1000; 878
13; 43; 1; 1000; 1255
13; 44; 1; 1000; 928
13; 45; 1; 1000; 870
13; 46; 1; 1000; 974
13; 47; 1; 1000; 894
13; 48; 1; 1000; 1066
13; 49; 1; 1000; 924
13; 50; 1; 1000; 876
14; 1; 1; 1000; 3688
14; 2; 1; 1000; 2029
14; 3; 1; 1000; 1402
14; 4; 1; 1000; 1235
14; 5; 1; 1000; 1039
14; 6; 1; 1000; 935
14; 7; 1; 1000; 1224
14; 8; 1; 1000; 788
14; 9; 1; 1000; 806
14; 10; 1; 1000; 744
14; 11; 1; 1000; 771
14; 12; 1; 1000; 698
14; 13; 1; 1000; 774
14; 14; 1; 1000; 745
14; 15; 1; 1000; 747
14; 16; 1; 1000; 750
14; 17; 1; 1000; 872
14; 18; 1; 1000; 746
14; 19; 1; 1000; 875
14; 20; 1; 1000; 1242
14; 21; 1; 1000; 798
14; 22; 1; 1000; 847
14; 23; 1; 1000; 798
14; 24; 1; 1000; 1359
14; 25; 1; 1000; 841
14; 26; 1; 1000; 924
14; 27; 1; 1000; 859
14; 28; 1; 1000; 845
14; 29; 1; 1000; 1031
14; 30; 1; 1000; 720
14; 31; 1; 1000; 767
14; 32; 1; 1000; 718
14; 33; 1; 1000; 940
14; 34; 1; 1000; 718
14; 35; 1; 1000; 714
14; 36; 1; 1000; 706
14; 37; 1; 1000; 928
14; 38; 1; 1000; 882
14; 39; 1; 1000; 979
14; 40; 1; 1000; 843
14; 41; 1; 1000; 874
14; 42; 1; 1000; 932
14; 43; 1; 1000; 919
14; 44; 1; 1000; 1270
14; 45; 1; 1000; 901
14; 46; 1; 1000; 897
14; 47; 1; 1000; 1258
14; 48; 1; 1000; 872
14; 49; 1; 1000; 1376
14; 50; 1; 1000; 887
15; 1; 1; 1000; 3490
15; 2; 1; 1000; 1852
15; 3; 1; 1000; 1332
15; 4; 1; 1000; 1099
15; 5; 1; 1000; 952
15; 6; 1; 1000; 875
15; 7; 1; 1000; 873
15; 8; 1; 1000; 829
15; 9; 1; 1000; 736
15; 10; 1; 1000; 843
15; 11; 1; 1000; 769
15; 12; 1; 1000; 780
15; 13; 1; 1000; 709
15; 14; 1; 1000; 705
15; 15; 1; 1000; 745
15; 16; 1; 1000; 783
15; 17; 1; 1000; 771
15; 18; 1; 1000; 774
15; 19; 1; 1000; 782
15; 20; 1; 1000; 805
15; 21; 1; 1000; 763
15; 22; 1; 1000; 776
15; 23; 1; 1000; 745
15; 24; 1; 1000; 843
15; 25; 1; 1000; 818
15; 26; 1; 1000; 792
15; 27; 1; 1000; 868
15; 28; 1; 1000; 805
15; 29; 1; 1000; 878
15; 30; 1; 1000; 867
15; 31; 1; 1000; 785
15; 32; 1; 1000; 764
15; 33; 1; 1000; 647
15; 34; 1; 1000; 801
15; 35; 1; 1000; 802
15; 36; 1; 1000; 861
15; 37; 1; 1000; 877
15; 38; 1; 1000; 1017
15; 39; 1; 1000; 825
15; 40; 1; 1000; 865
15; 41; 1; 1000; 829
15; 42; 1; 1000; 870
15; 43; 1; 1000; 1389
15; 44; 1; 1000; 875
15; 45; 1; 1000; 879
15; 46; 1; 1000; 888
15; 47; 1; 1000; 850
15; 48; 1; 1000; 1261
15; 49; 1; 1000; 940
15; 50; 1; 1000; 1178
16; 1; 1; 1000; 3325
16; 2; 1; 1000; 1784
16; 3; 1; 1000; 1407
16; 4; 1; 1000; 1068
16; 5; 1; 1000; 977
16; 6; 1; 1000; 986
16; 7; 1; 1000; 782
16; 8; 1; 1000; 1321
16; 9; 1; 1000; 748
16; 10; 1; 1000; 875
16; 11; 1; 1000; 752
16; 12; 1; 1000; 832
16; 13; 1; 1000; 851
16; 14; 1; 1000; 839
16; 15; 1; 1000; 1121
16; 16; 1; 1000; 829
16; 17; 1; 1000; 814
16; 18; 1; 1000; 953
16; 19; 1; 1000; 1380
16; 20; 1; 1000; 888
16; 21; 1; 1000; 873
16; 22; 1; 1000; 787
16; 23; 1; 1000; 947
16; 24; 1; 1000; 894
16; 25; 1; 1000; 793
16; 26; 1; 1000; 936
16; 27; 1; 1000; 1031
16; 28; 1; 1000; 871
16; 29; 1; 1000; 960
16; 30; 1; 1000; 876
16; 31; 1; 1000; 735
16; 32; 1; 1000; 882
16; 33; 1; 1000; 859
16; 34; 1; 1000; 946
16; 35; 1; 1000; 848
16; 36; 1; 1000; 1398
16; 37; 1; 1000; 889
16; 38; 1; 1000; 955
16; 39; 1; 1000; 1017
16; 40; 1; 1000; 930
16; 41; 1; 1000; 1333
16; 42; 1; 1000; 881
16; 43; 1; 1000; 856
16; 44; 1; 1000; 1379
16; 45; 1; 1000; 922
16; 46; 1; 1000; 978
16; 47; 1; 1000; 860
16; 48; 1; 1000; 926
16; 49; 1; 1000; 843
16; 50; 1; 1000; 936
17; 1; 1; 1000; 3631
17; 2; 1; 1000; 1878
17; 3; 1; 1000; 1257
17; 4; 1; 1000; 1006
17; 5; 1; 1000; 884
17; 6; 1; 1000; 801
17; 7; 1; 1000; 742
17; 8; 1; 1000; 779
17; 9; 1; 1000; 756
17; 10; 1; 1000; 761
17; 11; 1; 1000; 726
17; 12; 1; 1000; 803
17; 13; 1; 1000; 763
17; 14; 1; 1000; 847
17; 15; 1; 1000; 834
17; 16; 1; 1000; 909
17; 17; 1; 1000; 785
17; 18; 1; 1000; 882
17; 19; 1; 1000; 800
17; 20; 1; 1000; 871
17; 21; 1; 1000; 1298
17; 22; 1; 1000; 845
17; 23; 1; 1000; 838
17; 24; 1; 1000; 827
17; 25; 1; 1000; 866
17; 26; 1; 1000; 898
17; 27; 1; 1000; 901
17; 28; 1; 1000; 987
17; 29; 1; 1000; 659
17; 30; 1; 1000; 2039
17; 31; 1; 1000; 872
17; 32; 1; 1000; 940
17; 33; 1; 1000; 857
17; 34; 1; 1000; 974
17; 35; 1; 1000; 894
17; 36; 1; 1000; 942
17; 37; 1; 1000; 846
17; 38; 1; 1000; 898
17; 39; 1; 1000; 864
17; 40; 1; 1000; 924
17; 41; 1; 1000; 891
17; 42; 1; 1000; 1515
17; 43; 1; 1000; 877
17; 44; 1; 1000; 959
17; 45; 1; 1000; 940
17; 46; 1; 1000; 889
17; 47; 1; 1000; 1503
17; 48; 1; 1000; 895
17; 49; 1; 1000; 894
17; 50; 1; 1000; 919
18; 1; 1; 1000; 3111
18; 2; 1; 1000; 1692
18; 3; 1; 1000; 1208
18; 4; 1; 1000; 1011
18; 5; 1; 1000; 1000
18; 6; 1; 1000; 805
18; 7; 1; 1000; 807
18; 8; 1; 1000; 708
18; 9; 1; 1000; 1561
18; 10; 1; 1000; 713
18; 11; 1; 1000; 1252
18; 12; 1; 1000; 827
18; 13; 1; 1000; 932
18; 14; 1; 1000; 770
18; 15; 1; 1000; 1117
18; 16; 1; 1000; 816
18; 17; 1; 1000; 1158
18; 18; 1; 1000; 789
18; 19; 1; 1000; 909
18; 20; 1; 1000; 854
18; 21; 1; 1000; 894
18; 22; 1; 1000; 872
18; 23; 1; 1000; 829
18; 24; 1; 1000; 1266
18; 25; 1; 1000; 839
18; 26; 1; 1000; 1334
18; 27; 1; 1000; 717
18; 28; 1; 1000; 705
18; 29; 1; 1000; 841
