--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce GTX 1650
  Compute capability: 7.5
  MultiProcessorCount: 14
  asyncEngineCount: 6 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 6001000
  Memory Bus Width (bits): 128
  Peak Memory Bandwidth (GB/s): 192.032
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
11; 22; 1; 1000; 341
11; 23; 1; 1000; 406
11; 24; 1; 1000; 314
11; 25; 1; 1000; 1624
11; 26; 1; 1000; 847
11; 27; 1; 1000; 733
11; 28; 1; 1000; 318
11; 29; 1; 1000; 338
11; 30; 1; 1000; 314
11; 31; 1; 1000; 839
11; 32; 1; 1000; 555
11; 33; 1; 1000; 315
11; 34; 1; 1000; 304
11; 35; 1; 1000; 552
11; 36; 1; 1000; 1963
11; 37; 1; 1000; 424
11; 38; 1; 1000; 304
11; 39; 1; 1000; 301
11; 40; 1; 1000; 341
11; 41; 1; 1000; 323
11; 42; 1; 1000; 345
11; 43; 1; 1000; 282
11; 44; 1; 1000; 470
11; 45; 1; 1000; 305
11; 46; 1; 1000; 267
11; 47; 1; 1000; 389
11; 48; 1; 1000; 412
11; 49; 1; 1000; 380
11; 50; 1; 1000; 399
12; 1; 1; 1000; 3663
12; 2; 1; 1000; 2034
12; 3; 1; 1000; 1729
12; 4; 1; 1000; 1240
12; 5; 1; 1000; 1015
12; 6; 1; 1000; 945
12; 7; 1; 1000; 859
12; 8; 1; 1000; 778
12; 9; 1; 1000; 1018
12; 10; 1; 1000; 593
12; 11; 1; 1000; 524
12; 12; 1; 1000; 553
12; 13; 1; 1000; 789
12; 14; 1; 1000; 452
12; 15; 1; 1000; 613
12; 16; 1; 1000; 439
12; 17; 1; 1000; 1328
12; 18; 1; 1000; 391
12; 19; 1; 1000; 405
12; 20; 1; 1000; 571
12; 21; 1; 1000; 397
12; 22; 1; 1000; 372
12; 23; 1; 1000; 461
12; 24; 1; 1000; 342
12; 25; 1; 1000; 382
12; 26; 1; 1000; 484
12; 27; 1; 1000; 1060
12; 28; 1; 1000; 653
12; 29; 1; 1000; 350
12; 30; 1; 1000; 360
12; 31; 1; 1000; 552
12; 32; 1; 1000; 330
12; 33; 1; 1000; 317
12; 34; 1; 1000; 322
12; 35; 1; 1000; 540
12; 36; 1; 1000; 278
12; 37; 1; 1000; 300
12; 38; 1; 1000; 7307
12; 39; 1; 1000; 507
12; 40; 1; 1000; 432
12; 41; 1; 1000; 257
12; 42; 1; 1000; 542
12; 43; 1; 1000; 1102
12; 44; 1; 1000; 462
12; 45; 1; 1000; 411
12; 46; 1; 1000; 345
12; 47; 1; 1000; 397
12; 48; 1; 1000; 357
12; 49; 1; 1000; 408
12; 50; 1; 1000; 257
13; 1; 1; 1000; 3444
13; 2; 1; 1000; 1835
13; 3; 1; 1000; 1486
13; 4; 1; 1000; 1064
13; 5; 1; 1000; 888
13; 6; 1; 1000; 978
13; 7; 1; 1000; 844
13; 8; 1; 1000; 796
13; 9; 1; 1000; 1097
13; 10; 1; 1000; 566
13; 11; 1; 1000; 788
13; 12; 1; 1000; 452
13; 13; 1; 1000; 424
13; 14; 1; 1000; 471
13; 15; 1; 1000; 526
13; 16; 1; 1000; 699
13; 17; 1; 1000; 523
13; 18; 1; 1000; 895
13; 19; 1; 1000; 489
13; 20; 1; 1000; 2442
13; 21; 1; 1000; 589
13; 22; 1; 1000; 480
13; 23; 1; 1000; 391
13; 24; 1; 1000; 670
13; 25; 1; 1000; 623
13; 26; 1; 1000; 410
13; 27; 1; 1000; 368
13; 28; 1; 1000; 380
13; 29; 1; 1000; 482
13; 30; 1; 1000; 342
13; 31; 1; 1000; 505
13; 32; 1; 1000; 490
13; 33; 1; 1000; 547
13; 34; 1; 1000; 330
13; 35; 1; 1000; 415
13; 36; 1; 1000; 269
13; 37; 1; 1000; 330
13; 38; 1; 1000; 317
13; 39; 1; 1000; 289
13; 40; 1; 1000; 273
13; 41; 1; 1000; 261
13; 42; 1; 1000; 367
13; 43; 1; 1000; 440
13; 44; 1; 1000; 305
13; 45; 1; 1000; 367
13; 46; 1; 1000; 340
13; 47; 1; 1000; 278
13; 48; 1; 1000; 272
13; 49; 1; 1000; 451
13; 50; 1; 1000; 325
14; 1; 1; 1000; 5586
14; 2; 1; 1000; 2013
14; 3; 1; 1000; 1540
14; 4; 1; 1000; 1005
14; 5; 1; 1000; 871
14; 6; 1; 1000; 746
14; 7; 1; 1000; 608
14; 8; 1; 1000; 813
14; 9; 1; 1000; 652
14; 10; 1; 1000; 466
14; 11; 1; 1000; 569
14; 12; 1; 1000; 770
14; 13; 1; 1000; 481
14; 14; 1; 1000; 508
14; 15; 1; 1000; 482
14; 16; 1; 1000; 618
14; 17; 1; 1000; 1342
14; 18; 1; 1000; 659
14; 19; 1; 1000; 609
14; 20; 1; 1000; 490
14; 21; 1; 1000; 615
14; 22; 1; 1000; 326
14; 23; 1; 1000; 314
14; 24; 1; 1000; 364
14; 25; 1; 1000; 423
14; 26; 1; 1000; 417
14; 27; 1; 1000; 637
14; 28; 1; 1000; 468
14; 29; 1; 1000; 281
14; 30; 1; 1000; 333
14; 31; 1; 1000; 303
14; 32; 1; 1000; 454
14; 33; 1; 1000; 270
14; 34; 1; 1000; 369
14; 35; 1; 1000; 393
14; 36; 1; 1000; 1701
14; 37; 1; 1000; 261
14; 38; 1; 1000; 368
14; 39; 1; 1000; 390
14; 40; 1; 1000; 334
14; 41; 1; 1000; 301
14; 42; 1; 1000; 238
14; 43; 1; 1000; 274
14; 44; 1; 1000; 344
14; 45; 1; 1000; 231
14; 46; 1; 1000; 285
14; 47; 1; 1000; 295
14; 48; 1; 1000; 294
14; 49; 1; 1000; 318
14; 50; 1; 1000; 335
15; 1; 1; 1000; 3402
15; 2; 1; 1000; 1611
15; 3; 1; 1000; 1181
15; 4; 1; 1000; 903
15; 5; 1; 1000; 882
15; 6; 1; 1000; 994
15; 7; 1; 1000; 725
15; 8; 1; 1000; 1899
15; 9; 1; 1000; 548
15; 10; 1; 1000; 466
15; 11; 1; 1000; 436
15; 12; 1; 1000; 645
15; 13; 1; 1000; 389
15; 14; 1; 1000; 373
15; 15; 1; 1000; 481
15; 16; 1; 1000; 411
15; 17; 1; 1000; 302
15; 18; 1; 1000; 335
15; 19; 1; 1000; 273
15; 20; 1; 1000; 274
15; 21; 1; 1000; 378
15; 22; 1; 1000; 343
15; 23; 1; 1000; 392
15; 24; 1; 1000; 303
15; 25; 1; 1000; 540
15; 26; 1; 1000; 268
15; 27; 1; 1000; 238
15; 28; 1; 1000; 286
15; 29; 1; 1000; 246
15; 30; 1; 1000; 238
15; 31; 1; 1000; 226
15; 32; 1; 1000; 259
15; 33; 1; 1000; 566
15; 34; 1; 1000; 235
15; 35; 1; 1000; 262
15; 36; 1; 1000; 377
15; 37; 1; 1000; 221
15; 38; 1; 1000; 263
15; 39; 1; 1000; 268
15; 40; 1; 1000; 224
15; 41; 1; 1000; 318
15; 42; 1; 1000; 233
15; 43; 1; 1000; 261
15; 44; 1; 1000; 198
15; 45; 1; 1000; 280
15; 46; 1; 1000; 210
15; 47; 1; 1000; 249
15; 48; 1; 1000; 245
15; 49; 1; 1000; 269
15; 50; 1; 1000; 195
16; 1; 1; 1000; 2671
16; 2; 1; 1000; 1629
16; 3; 1; 1000; 1021
16; 4; 1; 1000; 760
16; 5; 1; 1000; 666
16; 6; 1; 1000; 598
16; 7; 1; 1000; 555
16; 8; 1; 1000; 452
16; 9; 1; 1000; 419
16; 10; 1; 1000; 564
16; 11; 1; 1000; 371
16; 12; 1; 1000; 484
16; 13; 1; 1000; 329
16; 14; 1; 1000; 359
16; 15; 1; 1000; 576
16; 16; 1; 1000; 267
16; 17; 1; 1000; 287
16; 18; 1; 1000; 434
16; 19; 1; 1000; 390
16; 20; 1; 1000; 249
16; 21; 1; 1000; 265
16; 22; 1; 1000; 306
16; 23; 1; 1000; 2199
16; 24; 1; 1000; 279
16; 25; 1; 1000; 248
16; 26; 1; 1000; 228
16; 27; 1; 1000; 239
16; 28; 1; 1000; 282
16; 29; 1; 1000; 200
16; 30; 1; 1000; 249
16; 31; 1; 1000; 241
16; 32; 1; 1000; 229
16; 33; 1; 1000; 233
16; 34; 1; 1000; 224
16; 35; 1; 1000; 257
16; 36; 1; 1000; 276
16; 37; 1; 1000; 290
16; 38; 1; 1000; 233
16; 39; 1; 1000; 198
16; 40; 1; 1000; 310
16; 41; 1; 1000; 225
16; 42; 1; 1000; 198
16; 43; 1; 1000; 199
16; 44; 1; 1000; 280
16; 45; 1; 1000; 217
16; 46; 1; 1000; 284
16; 47; 1; 1000; 272
16; 48; 1; 1000; 255
16; 49; 1; 1000; 193
16; 50; 1; 1000; 241
17; 1; 1; 1000; 5382
17; 2; 1; 1000; 1471
17; 3; 1; 1000; 1062
17; 4; 1; 1000; 840
17; 5; 1; 1000; 664
17; 6; 1; 1000; 540
17; 7; 1; 1000; 583
17; 8; 1; 1000; 482
17; 9; 1; 1000; 522
17; 10; 1; 1000; 368
17; 11; 1; 1000; 341
17; 12; 1; 1000; 355
17; 13; 1; 1000; 366
17; 14; 1; 1000; 330
17; 15; 1; 1000; 290
17; 16; 1; 1000; 285
17; 17; 1; 1000; 274
17; 18; 1; 1000; 344
17; 19; 1; 1000; 384
17; 20; 1; 1000; 258
17; 21; 1; 1000; 460
17; 22; 1; 1000; 377
17; 23; 1; 1000; 248
17; 24; 1; 1000; 249
17; 25; 1; 1000; 271
17; 26; 1; 1000; 220
17; 27; 1; 1000; 264
17; 28; 1; 1000; 266
17; 29; 1; 1000; 223
17; 30; 1; 1000; 256
17; 31; 1; 1000; 278
17; 32; 1; 1000; 218
17; 33; 1; 1000; 230
17; 34; 1; 1000; 266
17; 35; 1; 1000; 268
17; 36; 1; 1000; 319
17; 37; 1; 1000; 261
17; 38; 1; 1000; 215
17; 39; 1; 1000; 252
17; 40; 1; 1000; 196
17; 41; 1; 1000; 240
17; 42; 1; 1000; 294
17; 43; 1; 1000; 224
17; 44; 1; 1000; 257
17; 45; 1; 1000; 207
17; 46; 1; 1000; 237
17; 47; 1; 1000; 333
17; 48; 1; 1000; 210
17; 49; 1; 1000; 343
17; 50; 1; 1000; 211
18; 1; 1; 1000; 2491
18; 2; 1; 1000; 1299
18; 3; 1; 1000; 882
18; 4; 1; 1000; 703
18; 5; 1; 1000; 793
18; 6; 1; 1000; 572
18; 7; 1; 1000; 2219
18; 8; 1; 1000; 587
18; 9; 1; 1000; 855
18; 10; 1; 1000; 363
18; 11; 1; 1000; 439
18; 12; 1; 1000; 375
18; 13; 1; 1000; 370
18; 14; 1; 1000; 288
18; 15; 1; 1000; 314
18; 16; 1; 1000; 306
18; 17; 1; 1000; 286
18; 18; 1; 1000; 447
18; 19; 1; 1000; 283
18; 20; 1; 1000; 260
18; 21; 1; 1000; 275
18; 22; 1; 1000; 292
18; 23; 1; 1000; 207
18; 24; 1; 1000; 347
18; 25; 1; 1000; 244
18; 26; 1; 1000; 293
18; 27; 1; 1000; 345
18; 28; 1; 1000; 250
18; 29; 1; 1000; 395
18; 30; 1; 1000; 219
18; 31; 1; 1000; 247
18; 32; 1; 1000; 213
18; 33; 1; 1000; 253
18; 34; 1; 1000; 450
18; 35; 1; 1000; 197
18; 36; 1; 1000; 240
18; 37; 1; 1000; 215
18; 38; 1; 1000; 259
18; 39; 1; 1000; 215
18; 40; 1; 1000; 279
18; 41; 1; 1000; 183
