--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
2; 8; 1; 1000; 16568
2; 9; 1; 1000; 18021
2; 10; 1; 1000; 17284
2; 11; 1; 1000; 17422
2; 12; 1; 1000; 18505
2; 13; 1; 1000; 16257
2; 14; 1; 1000; 17920
2; 15; 1; 1000; 17320
2; 16; 1; 1000; 22186
2; 17; 1; 1000; 18052
2; 18; 1; 1000; 17857
2; 19; 1; 1000; 17844
2; 20; 1; 1000; 20051
2; 21; 1; 1000; 18468
2; 22; 1; 1000; 17763
2; 23; 1; 1000; 18247
2; 24; 1; 1000; 21283
2; 25; 1; 1000; 19030
2; 26; 1; 1000; 17054
2; 27; 1; 1000; 20223
2; 28; 1; 1000; 18094
2; 29; 1; 1000; 16386
2; 30; 1; 1000; 16857
2; 31; 1; 1000; 17673
2; 32; 1; 1000; 19971
2; 33; 1; 1000; 18517
2; 34; 1; 1000; 18788
2; 35; 1; 1000; 16305
2; 36; 1; 1000; 21040
2; 37; 1; 1000; 18060
2; 38; 1; 1000; 19378
2; 39; 1; 1000; 19487
2; 40; 1; 1000; 17313
2; 41; 1; 1000; 18161
2; 42; 1; 1000; 18269
2; 43; 1; 1000; 22348
2; 44; 1; 1000; 19306
2; 45; 1; 1000; 18380
2; 46; 1; 1000; 20104
2; 47; 1; 1000; 20273
2; 48; 1; 1000; 17808
2; 49; 1; 1000; 19156
2; 50; 1; 1000; 20244
3; 1; 1; 1000; 32534
3; 2; 1; 1000; 25999
3; 3; 1; 1000; 31534
3; 4; 1; 1000; 32441
3; 5; 1; 1000; 18556
3; 6; 1; 1000; 16059
3; 7; 1; 1000; 15153
3; 8; 1; 1000; 20134
3; 9; 1; 1000; 19349
3; 10; 1; 1000; 17344
3; 11; 1; 1000; 17492
3; 12; 1; 1000; 17450
3; 13; 1; 1000; 21152
3; 14; 1; 1000; 18322
3; 15; 1; 1000; 20554
3; 16; 1; 1000; 19316
3; 17; 1; 1000; 18068
3; 18; 1; 1000; 18082
3; 19; 1; 1000; 19896
3; 20; 1; 1000; 20314
3; 21; 1; 1000; 20872
3; 22; 1; 1000; 19140
3; 23; 1; 1000; 19756
3; 24; 1; 1000; 17900
3; 25; 1; 1000; 20039
3; 26; 1; 1000; 19840
3; 27; 1; 1000; 17565
3; 28; 1; 1000; 19867
3; 29; 1; 1000; 18810
3; 30; 1; 1000; 17389
3; 31; 1; 1000; 17549
3; 32; 1; 1000; 18549
3; 33; 1; 1000; 20749
3; 34; 1; 1000; 17159
3; 35; 1; 1000; 18087
3; 36; 1; 1000; 20045
3; 37; 1; 1000; 18798
3; 38; 1; 1000; 18758
3; 39; 1; 1000; 19221
3; 40; 1; 1000; 18906
3; 41; 1; 1000; 17559
3; 42; 1; 1000; 14597
3; 43; 1; 1000; 19055
3; 44; 1; 1000; 18026
3; 45; 1; 1000; 19279
3; 46; 1; 1000; 16789
3; 47; 1; 1000; 19947
3; 48; 1; 1000; 18996
3; 49; 1; 1000; 18489
3; 50; 1; 1000; 20440
4; 1; 1; 1000; 50248
4; 2; 1; 1000; 27220
4; 3; 1; 1000; 30040
4; 4; 1; 1000; 18776
4; 5; 1; 1000; 16563
4; 6; 1; 1000; 18467
4; 7; 1; 1000; 20554
4; 8; 1; 1000; 19666
4; 9; 1; 1000; 15728
4; 10; 1; 1000; 18421
4; 11; 1; 1000; 19154
4; 12; 1; 1000; 16521
4; 13; 1; 1000; 19034
4; 14; 1; 1000; 18378
4; 15; 1; 1000; 20439
4; 16; 1; 1000; 20805
4; 17; 1; 1000; 18313
4; 18; 1; 1000; 19527
4; 19; 1; 1000; 20445
4; 20; 1; 1000; 20761
4; 21; 1; 1000; 19603
4; 22; 1; 1000; 18293
4; 23; 1; 1000; 20430
4; 24; 1; 1000; 21246
4; 25; 1; 1000; 19310
4; 26; 1; 1000; 15028
4; 27; 1; 1000; 18272
4; 28; 1; 1000; 18671
4; 29; 1; 1000; 19044
4; 30; 1; 1000; 19644
4; 31; 1; 1000; 20522
4; 32; 1; 1000; 19367
4; 33; 1; 1000; 19830
4; 34; 1; 1000; 19085
4; 35; 1; 1000; 18167
4; 36; 1; 1000; 19928
4; 37; 1; 1000; 19809
4; 38; 1; 1000; 18414
4; 39; 1; 1000; 18527
4; 40; 1; 1000; 20399
4; 41; 1; 1000; 15898
4; 42; 1; 1000; 18032
4; 43; 1; 1000; 20180
4; 44; 1; 1000; 19939
4; 45; 1; 1000; 17951
4; 46; 1; 1000; 17801
4; 47; 1; 1000; 19626
4; 48; 1; 1000; 20179
4; 49; 1; 1000; 18849
4; 50; 1; 1000; 18717
5; 1; 1; 1000; 29664
5; 2; 1; 1000; 28206
5; 3; 1; 1000; 15789
5; 4; 1; 1000; 15624
5; 5; 1; 1000; 19814
5; 6; 1; 1000; 19954
5; 7; 1; 1000; 19802
5; 8; 1; 1000; 18187
5; 9; 1; 1000; 17187
5; 10; 1; 1000; 16200
5; 11; 1; 1000; 19353
5; 12; 1; 1000; 19499
5; 13; 1; 1000; 22573
5; 14; 1; 1000; 17478
5; 15; 1; 1000; 19089
5; 16; 1; 1000; 18197
5; 17; 1; 1000; 19136
5; 18; 1; 1000; 13477
5; 19; 1; 1000; 21236
5; 20; 1; 1000; 17057
5; 21; 1; 1000; 19471
5; 22; 1; 1000; 19801
5; 23; 1; 1000; 17457
5; 24; 1; 1000; 16745
5; 25; 1; 1000; 18833
5; 26; 1; 1000; 19962
5; 27; 1; 1000; 19649
5; 28; 1; 1000; 17090
5; 29; 1; 1000; 18695
5; 30; 1; 1000; 20633
5; 31; 1; 1000; 17751
5; 32; 1; 1000; 18304
5; 33; 1; 1000; 18861
5; 34; 1; 1000; 20272
5; 35; 1; 1000; 17362
5; 36; 1; 1000; 19552
5; 37; 1; 1000; 21094
5; 38; 1; 1000; 25138
5; 39; 1; 1000; 29953
5; 40; 1; 1000; 32852
5; 41; 1; 1000; 19899
5; 42; 1; 1000; 20314
5; 43; 1; 1000; 16795
5; 44; 1; 1000; 17508
5; 45; 1; 1000; 19834
5; 46; 1; 1000; 17360
5; 47; 1; 1000; 17544
5; 48; 1; 1000; 18675
5; 49; 1; 1000; 20551
5; 50; 1; 1000; 19813
6; 1; 1; 1000; 25158
6; 2; 1; 1000; 30088
6; 3; 1; 1000; 25942
6; 4; 1; 1000; 17793
6; 5; 1; 1000; 32936
6; 6; 1; 1000; 29089
6; 7; 1; 1000; 31553
6; 8; 1; 1000; 30962
6; 9; 1; 1000; 31168
6; 10; 1; 1000; 18053
6; 11; 1; 1000; 19168
6; 12; 1; 1000; 18979
6; 13; 1; 1000; 16761
6; 14; 1; 1000; 21032
6; 15; 1; 1000; 17216
6; 16; 1; 1000; 18250
6; 17; 1; 1000; 32784
6; 18; 1; 1000; 27989
6; 19; 1; 1000; 18715
6; 20; 1; 1000; 26247
6; 21; 1; 1000; 18891
6; 22; 1; 1000; 18961
6; 23; 1; 1000; 18759
6; 24; 1; 1000; 17644
6; 25; 1; 1000; 18273
6; 26; 1; 1000; 19918
6; 27; 1; 1000; 20179
6; 28; 1; 1000; 17197
6; 29; 1; 1000; 16960
6; 30; 1; 1000; 27215
6; 31; 1; 1000; 17904
6; 32; 1; 1000; 20558
6; 33; 1; 1000; 17352
6; 34; 1; 1000; 18232
6; 35; 1; 1000; 19299
6; 36; 1; 1000; 13472
6; 37; 1; 1000; 16324
6; 38; 1; 1000; 17262
6; 39; 1; 1000; 20402
6; 40; 1; 1000; 28365
6; 41; 1; 1000; 20436
6; 42; 1; 1000; 28260
6; 43; 1; 1000; 33609
6; 44; 1; 1000; 30858
6; 45; 1; 1000; 32677
6; 46; 1; 1000; 17619
6; 47; 1; 1000; 19431
6; 48; 1; 1000; 31509
6; 49; 1; 1000; 31786
6; 50; 1; 1000; 21987
7; 1; 1; 1000; 24848
7; 2; 1; 1000; 26879
7; 3; 1; 1000; 17866
7; 4; 1; 1000; 17212
7; 5; 1; 1000; 17890
7; 6; 1; 1000; 21764
7; 7; 1; 1000; 17244
7; 8; 1; 1000; 17925
7; 9; 1; 1000; 17985
7; 10; 1; 1000; 21608
7; 11; 1; 1000; 17630
7; 12; 1; 1000; 18857
7; 13; 1; 1000; 20389
7; 14; 1; 1000; 17334
7; 15; 1; 1000; 18988
7; 16; 1; 1000; 17539
7; 17; 1; 1000; 20788
7; 18; 1; 1000; 16720
7; 19; 1; 1000; 17249
7; 20; 1; 1000; 17117
7; 21; 1; 1000; 21085
7; 22; 1; 1000; 18935
7; 23; 1; 1000; 19604
7; 24; 1; 1000; 16809
7; 25; 1; 1000; 19218
7; 26; 1; 1000; 18226
7; 27; 1; 1000; 19045
7; 28; 1; 1000; 19564
7; 29; 1; 1000; 27567
7; 30; 1; 1000; 21368
7; 31; 1; 1000; 25956
7; 32; 1; 1000; 21459
7; 33; 1; 1000; 18848
7; 34; 1; 1000; 20150
7; 35; 1; 1000; 18162
7; 36; 1; 1000; 18400
7; 37; 1; 1000; 21123
7; 38; 1; 1000; 20494
7; 39; 1; 1000; 17845
7; 40; 1; 1000; 18185
7; 41; 1; 1000; 19275
7; 42; 1; 1000; 20140
7; 43; 1; 1000; 18041
7; 44; 1; 1000; 19242
7; 45; 1; 1000; 17612
7; 46; 1; 1000; 16961
7; 47; 1; 1000; 17863
7; 48; 1; 1000; 19892
7; 49; 1; 1000; 19586
7; 50; 1; 1000; 20124
8; 1; 1; 1000; 23858
8; 2; 1; 1000; 18002
8; 3; 1; 1000; 17760
8; 4; 1; 1000; 18557
8; 5; 1; 1000; 20594
8; 6; 1; 1000; 18433
8; 7; 1; 1000; 20622
8; 8; 1; 1000; 18673
8; 9; 1; 1000; 18145
8; 10; 1; 1000; 20078
8; 11; 1; 1000; 20131
8; 12; 1; 1000; 17914
8; 13; 1; 1000; 18184
8; 14; 1; 1000; 19310
8; 15; 1; 1000; 18792
8; 16; 1; 1000; 19887
8; 17; 1; 1000; 18302
8; 18; 1; 1000; 17569
8; 19; 1; 1000; 21141
8; 20; 1; 1000; 17849
8; 21; 1; 1000; 16798
8; 22; 1; 1000; 20134
8; 23; 1; 1000; 19759
8; 24; 1; 1000; 17204
8; 25; 1; 1000; 16332
8; 26; 1; 1000; 21071
8; 27; 1; 1000; 17420
8; 28; 1; 1000; 29859
8; 29; 1; 1000; 19007
8; 30; 1; 1000; 18480
8; 31; 1; 1000; 18925
8; 32; 1; 1000; 17976
8; 33; 1; 1000; 16610
8; 34; 1; 1000; 18986
8; 35; 1; 1000; 20710
8; 36; 1; 1000; 19641
8; 37; 1; 1000; 64438
8; 38; 1; 1000; 25768
8; 39; 1; 1000; 19874
8; 40; 1; 1000; 13168
8; 41; 1; 1000; 18978
8; 42; 1; 1000; 18869
8; 43; 1; 1000; 21460
8; 44; 1; 1000; 13669
8; 45; 1; 1000; 15414
8; 46; 1; 1000; 17026
8; 47; 1; 1000; 14776
8; 48; 1; 1000; 17906
8; 49; 1; 1000; 19671
8; 50; 1; 1000; 22952
9; 1; 1; 1000; 28343
9; 2; 1; 1000; 27089
9; 3; 1; 1000; 16830
9; 4; 1; 1000; 31135
9; 5; 1; 1000; 18960
9; 6; 1; 1000; 15141
9; 7; 1; 1000; 16716
9; 8; 1; 1000; 19297
9; 9; 1; 1000; 17597
9; 10; 1; 1000; 17415
9; 11; 1; 1000; 17553
9; 12; 1; 1000; 15521
9; 13; 1; 1000; 17718
9; 14; 1; 1000; 17483
9; 15; 1; 1000; 18977
9; 16; 1; 1000; 18376
9; 17; 1; 1000; 18491
9; 18; 1; 1000; 18380
9; 19; 1; 1000; 15554
9; 20; 1; 1000; 17110
9; 21; 1; 1000; 18001
9; 22; 1; 1000; 18820
9; 23; 1; 1000; 18668
9; 24; 1; 1000; 16010
9; 25; 1; 1000; 15699
9; 26; 1; 1000; 18472
9; 27; 1; 1000; 19275
9; 28; 1; 1000; 17320
9; 29; 1; 1000; 15145
9; 30; 1; 1000; 16833
9; 31; 1; 1000; 18259
9; 32; 1; 1000; 31567
9; 33; 1; 1000; 30218
9; 34; 1; 1000; 18289
9; 35; 1; 1000; 30401
9; 36; 1; 1000; 19774
9; 37; 1; 1000; 17769
9; 38; 1; 1000; 20385
9; 39; 1; 1000; 30568
9; 40; 1; 1000; 15085
9; 41; 1; 1000; 30465
9; 42; 1; 1000; 18385
9; 43; 1; 1000; 19101
9; 44; 1; 1000; 20228
9; 45; 1; 1000; 20929
9; 46; 1; 1000; 16228
9; 47; 1; 1000; 18955
9; 48; 1; 1000; 20606
9; 49; 1; 1000; 18433
9; 50; 1; 1000; 15803
10; 1; 1; 1000; 76404
10; 2; 1; 1000; 17130
10; 3; 1; 1000; 20219
10; 4; 1; 1000; 21230
10; 5; 1; 1000; 20528
10; 6; 1; 1000; 14448
10; 7; 1; 1000; 17596
10; 8; 1; 1000; 22837
10; 9; 1; 1000; 15390
10; 10; 1; 1000; 21197
10; 11; 1; 1000; 19269
10; 12; 1; 1000; 22784
10; 13; 1; 1000; 14963
10; 14; 1; 1000; 14308
10; 15; 1; 1000; 24042
10; 16; 1; 1000; 20932
10; 17; 1; 1000; 26663
10; 18; 1; 1000; 15673
10; 19; 1; 1000; 27041
10; 20; 1; 1000; 33081
10; 21; 1; 1000; 20169
10; 22; 1; 1000; 22286
10; 23; 1; 1000; 14739
10; 24; 1; 1000; 19322
10; 25; 1; 1000; 16996
10; 26; 1; 1000; 22568
10; 27; 1; 1000; 16068
10; 28; 1; 1000; 15219
10; 29; 1; 1000; 17627
10; 30; 1; 1000; 19043
10; 31; 1; 1000; 15331
10; 32; 1; 1000; 17602
10; 33; 1; 1000; 18487
10; 34; 1; 1000; 26216
10; 35; 1; 1000; 14862
10; 36; 1; 1000; 21868
10; 37; 1; 1000; 15549
10; 38; 1; 1000; 14070
10; 39; 1; 1000; 18169
10; 40; 1; 1000; 21858
10; 41; 1; 1000; 18597
10; 42; 1; 1000; 17485
10; 43; 1; 1000; 19130
10; 44; 1; 1000; 22442
10; 45; 1; 1000; 16618
10; 46; 1; 1000; 16548
10; 47; 1; 1000; 17034
10; 48; 1; 1000; 18519
10; 49; 1; 1000; 21143
10; 50; 1; 1000; 15665
11; 1; 1; 1000; 22558
11; 2; 1; 1000; 15938
11; 3; 1; 1000; 15109
11; 4; 1; 1000; 18326
11; 5; 1; 1000; 19224
11; 6; 1; 1000; 32692
11; 7; 1; 1000; 23057
11; 8; 1; 1000; 16097
11; 9; 1; 1000; 18323
11; 10; 1; 1000; 19417
11; 11; 1; 1000; 22138
11; 12; 1; 1000; 17604
11; 13; 1; 1000; 16353
11; 14; 1; 1000; 16692
11; 15; 1; 1000; 25292
11; 16; 1; 1000; 21588
11; 17; 1; 1000; 18463
11; 18; 1; 1000; 18486
11; 19; 1; 1000; 17648
11; 20; 1; 1000; 20494
11; 21; 1; 1000; 17404
11; 22; 1; 1000; 14738
11; 23; 1; 1000; 15892
11; 24; 1; 1000; 22781
11; 25; 1; 1000; 17970
11; 26; 1; 1000; 15999
11; 27; 1; 1000; 17921
11; 28; 1; 1000; 18261
11; 29; 1; 1000; 16403
11; 30; 1; 1000; 19159
11; 31; 1; 1000; 18008
11; 32; 1; 1000; 21681
11; 33; 1; 1000; 16225
11; 34; 1; 1000; 15345
11; 35; 1; 1000; 18670
11; 36; 1; 1000; 23117
11; 37; 1; 1000; 17209
11; 38; 1; 1000; 15257
11; 39; 1; 1000; 20443
11; 40; 1; 1000; 22923
11; 41; 1; 1000; 15678
11; 42; 1; 1000; 15868
11; 43; 1; 1000; 18171
11; 44; 1; 1000; 22502
11; 45; 1; 1000; 19146
11; 46; 1; 1000; 15269
11; 47; 1; 1000; 21344
11; 48; 1; 1000; 16077
11; 49; 1; 1000; 15965
11; 50; 1; 1000; 17887
12; 1; 1; 1000; 25110
12; 2; 1; 1000; 15967
12; 3; 1; 1000; 18027
12; 4; 1; 1000; 17890
12; 5; 1; 1000; 17960
12; 6; 1; 1000; 22769
12; 7; 1; 1000; 15959
12; 8; 1; 1000; 18446
12; 9; 1; 1000; 16046
12; 10; 1; 1000; 19924
12; 11; 1; 1000; 22553
12; 12; 1; 1000; 15900
12; 13; 1; 1000; 15959
12; 14; 1; 1000; 16669
12; 15; 1; 1000; 19411
12; 16; 1; 1000; 18244
12; 17; 1; 1000; 16416
12; 18; 1; 1000; 18371
12; 19; 1; 1000; 18975
12; 20; 1; 1000; 17471
12; 21; 1; 1000; 17695
12; 22; 1; 1000; 22051
12; 23; 1; 1000; 18039
12; 24; 1; 1000; 16122
12; 25; 1; 1000; 19384
12; 26; 1; 1000; 21739
12; 27; 1; 1000; 19047
12; 28; 1; 1000; 16379
12; 29; 1; 1000; 19011
12; 30; 1; 1000; 22280
12; 31; 1; 1000; 16011
12; 32; 1; 1000; 15910
12; 33; 1; 1000; 19017
12; 34; 1; 1000; 21850
12; 35; 1; 1000; 16222
12; 36; 1; 1000; 19801
12; 37; 1; 1000; 22350
12; 38; 1; 1000; 16531
12; 39; 1; 1000; 19209
12; 40; 1; 1000; 21315
12; 41; 1; 1000; 17968
12; 42; 1; 1000; 15965
12; 43; 1; 1000; 19030
12; 44; 1; 1000; 18555
12; 45; 1; 1000; 22973
12; 46; 1; 1000; 17846
12; 47; 1; 1000; 15933
12; 48; 1; 1000; 16702
12; 49; 1; 1000; 18971
12; 50; 1; 1000; 21370
13; 1; 1; 1000; 20728
13; 2; 1; 1000; 18292
13; 3; 1; 1000; 16348
13; 4; 1; 1000; 17576
13; 5; 1; 1000; 20396
13; 6; 1; 1000; 17872
13; 7; 1; 1000; 19302
13; 8; 1; 1000; 19582
13; 9; 1; 1000; 20472
13; 10; 1; 1000; 16173
13; 11; 1; 1000; 18971
13; 12; 1; 1000; 18428
13; 13; 1; 1000; 16820
13; 14; 1; 1000; 15637
13; 15; 1; 1000; 17807
13; 16; 1; 1000; 21782
13; 17; 1; 1000; 16513
13; 18; 1; 1000; 18127
13; 19; 1; 1000; 22572
13; 20; 1; 1000; 18566
13; 21; 1; 1000; 19334
13; 22; 1; 1000; 19627
13; 23; 1; 1000; 18413
13; 24; 1; 1000; 16023
13; 25; 1; 1000; 19839
13; 26; 1; 1000; 22106
13; 27; 1; 1000; 18613
13; 28; 1; 1000; 15072
13; 29; 1; 1000; 18894
13; 30; 1; 1000; 19382
13; 31; 1; 1000; 16743
13; 32; 1; 1000; 16689
13; 33; 1; 1000; 16753
13; 34; 1; 1000; 20888
13; 35; 1; 1000; 16267
13; 36; 1; 1000; 14648
13; 37; 1; 1000; 23770
13; 38; 1; 1000; 13397
13; 39; 1; 1000; 80513
13; 40; 1; 1000; 19939
13; 41; 1; 1000; 17529
13; 42; 1; 1000; 17568
13; 43; 1; 1000; 16124
13; 44; 1; 1000; 18974
13; 45; 1; 1000; 19880
13; 46; 1; 1000; 21194
13; 47; 1; 1000; 16732
13; 48; 1; 1000; 21249
13; 49; 1; 1000; 18287
13; 50; 1; 1000; 20805
14; 1; 1; 1000; 20467
14; 2; 1; 1000; 17515
14; 3; 1; 1000; 19853
14; 4; 1; 1000; 19219
14; 5; 1; 1000; 19804
14; 6; 1; 1000; 16444
14; 7; 1; 1000; 14105
14; 8; 1; 1000; 18034
14; 9; 1; 1000; 21830
14; 10; 1; 1000; 21986
14; 11; 1; 1000; 16846
14; 12; 1; 1000; 18982
14; 13; 1; 1000; 18716
14; 14; 1; 1000; 21234
14; 15; 1; 1000; 14576
14; 16; 1; 1000; 19487
14; 17; 1; 1000; 19188
14; 18; 1; 1000; 20897
14; 19; 1; 1000; 16708
14; 20; 1; 1000; 18741
14; 21; 1; 1000; 19642
14; 22; 1; 1000; 20181
14; 23; 1; 1000; 16688
14; 24; 1; 1000; 19169
14; 25; 1; 1000; 21817
14; 26; 1; 1000; 15420
14; 27; 1; 1000; 16797
14; 28; 1; 1000; 15050
14; 29; 1; 1000; 20296
14; 30; 1; 1000; 20511
14; 31; 1; 1000; 16913
14; 32; 1; 1000; 13602
14; 33; 1; 1000; 15558
14; 34; 1; 1000; 18285
14; 35; 1; 1000; 19997
14; 36; 1; 1000; 16378
14; 37; 1; 1000; 13876
14; 38; 1; 1000; 20280
14; 39; 1; 1000; 19169
14; 40; 1; 1000; 23141
14; 41; 1; 1000; 14169
14; 42; 1; 1000; 16972
14; 43; 1; 1000; 18602
14; 44; 1; 1000; 21313
14; 45; 1; 1000; 21669
14; 46; 1; 1000; 13244
14; 47; 1; 1000; 18706
14; 48; 1; 1000; 17872
14; 49; 1; 1000; 17653
14; 50; 1; 1000; 17949
15; 1; 1; 1000; 24963
15; 2; 1; 1000; 29742
15; 3; 1; 1000; 20905
15; 4; 1; 1000; 15790
15; 5; 1; 1000; 31113
15; 6; 1; 1000; 19163
15; 7; 1; 1000; 21283
15; 8; 1; 1000; 17562
15; 9; 1; 1000; 18470
15; 10; 1; 1000; 15478
15; 11; 1; 1000; 19712
15; 12; 1; 1000; 22217
15; 13; 1; 1000; 16110
15; 14; 1; 1000; 13330
15; 15; 1; 1000; 29376
15; 16; 1; 1000; 19974
15; 17; 1; 1000; 19153
15; 18; 1; 1000; 19331
15; 19; 1; 1000; 21571
15; 20; 1; 1000; 20054
15; 21; 1; 1000; 15344
15; 22; 1; 1000; 19303
15; 23; 1; 1000; 21821
15; 24; 1; 1000; 21975
15; 25; 1; 1000; 33663
15; 26; 1; 1000; 30214
15; 27; 1; 1000; 14418
15; 28; 1; 1000; 19069
15; 29; 1; 1000; 25249
15; 30; 1; 1000; 18698
15; 31; 1; 1000; 29884
15; 32; 1; 1000; 18852
15; 33; 1; 1000; 19863
15; 34; 1; 1000; 27723
15; 35; 1; 1000; 20473
15; 36; 1; 1000; 20208
15; 37; 1; 1000; 20065
15; 38; 1; 1000; 30680
15; 39; 1; 1000; 16364
15; 40; 1; 1000; 30168
15; 41; 1; 1000; 30352
15; 42; 1; 1000; 31397
15; 43; 1; 1000; 32118
15; 44; 1; 1000; 20497
15; 45; 1; 1000; 20934
15; 46; 1; 1000; 31547
15; 47; 1; 1000; 16030
15; 48; 1; 1000; 30780
15; 49; 1; 1000; 29124
15; 50; 1; 1000; 19528
16; 1; 1; 1000; 45965
16; 2; 1; 1000; 29349
16; 3; 1; 1000; 26567
16; 4; 1; 1000; 13155
16; 5; 1; 1000; 19294
16; 6; 1; 1000; 19114
16; 7; 1; 1000; 20250
16; 8; 1; 1000; 14424
16; 9; 1; 1000; 14613
16; 10; 1; 1000; 19413
16; 11; 1; 1000; 19458
16; 12; 1; 1000; 25763
16; 13; 1; 1000; 29200
16; 14; 1; 1000; 12718
16; 15; 1; 1000; 19286
16; 16; 1; 1000; 22936
16; 17; 1; 1000; 35737
16; 18; 1; 1000; 21195
16; 19; 1; 1000; 26749
16; 20; 1; 1000; 16507
16; 21; 1; 1000; 18053
16; 22; 1; 1000; 19543
16; 23; 1; 1000; 22857
16; 24; 1; 1000; 22013
16; 25; 1; 1000; 16622
16; 26; 1; 1000; 15458
16; 27; 1; 1000; 26093
16; 28; 1; 1000; 23707
16; 29; 1; 1000; 28511
16; 30; 1; 1000; 15347
16; 31; 1; 1000; 18523
16; 32; 1; 1000; 22276
16; 33; 1; 1000; 17001
16; 34; 1; 1000; 13231
16; 35; 1; 1000; 19165
16; 36; 1; 1000; 18614
16; 37; 1; 1000; 19477
16; 38; 1; 1000; 21307
16; 39; 1; 1000; 26642
16; 40; 1; 1000; 20119
16; 41; 1; 1000; 14297
16; 42; 1; 1000; 19762
16; 43; 1; 1000; 31322
16; 44; 1; 1000; 25170
16; 45; 1; 1000; 25838
16; 46; 1; 1000; 19655
16; 47; 1; 1000; 20348
16; 48; 1; 1000; 15292
16; 49; 1; 1000; 14017
16; 50; 1; 1000; 19091
17; 1; 1; 1000; 24729
17; 2; 1; 1000; 18974
17; 3; 1; 1000; 22554
17; 4; 1; 1000; 19540
17; 5; 1; 1000; 16145
17; 6; 1; 1000; 18546
17; 7; 1; 1000; 28220
17; 8; 1; 1000; 21015
17; 9; 1; 1000; 18668
17; 10; 1; 1000; 19453
17; 11; 1; 1000; 14791
17; 12; 1; 1000; 17892
17; 13; 1; 1000; 21404
17; 14; 1; 1000; 16006
17; 15; 1; 1000; 22821
17; 16; 1; 1000; 20342
17; 17; 1; 1000; 13620
17; 18; 1; 1000; 17728
17; 19; 1; 1000; 24374
17; 20; 1; 1000; 20746
17; 21; 1; 1000; 20271
17; 22; 1; 1000; 21600
17; 23; 1; 1000; 15203
17; 24; 1; 1000; 17833
17; 25; 1; 1000; 19736
17; 26; 1; 1000; 20569
17; 27; 1; 1000; 23268
17; 28; 1; 1000; 15284
17; 29; 1; 1000; 13283
17; 30; 1; 1000; 18187
17; 31; 1; 1000; 24234
17; 32; 1; 1000; 17025
17; 33; 1; 1000; 15484
17; 34; 1; 1000; 20460
17; 35; 1; 1000; 15854
17; 36; 1; 1000; 14283
17; 37; 1; 1000; 18545
17; 38; 1; 1000; 19910
17; 39; 1; 1000; 24181
17; 40; 1; 1000; 18274
17; 41; 1; 1000; 17891
17; 42; 1; 1000; 19674
17; 43; 1; 1000; 27389
17; 44; 1; 1000; 16828
17; 45; 1; 1000; 13426
17; 46; 1; 1000; 18086
17; 47; 1; 1000; 18259
17; 48; 1; 1000; 18874
