--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
1; 33; 2225.9; 2114; 2168; 2488.2; 2562; 138.261
1; 34; 2112.5; 2044; 2085; 2271.5; 2357; 89.8913
1; 35; 2134.8; 2089; 2130; 2185.55; 2186; 36.3863
1; 36; 2048.4; 1973; 2043; 2123.05; 2155; 47.7435
1; 37; 2138.3; 2005; 2086; 2391.2; 2510; 144.051
1; 38; 2119; 2011; 2073; 2331.85; 2371; 112.598
1; 39; 1965.6; 1873; 1920; 2207.7; 2367; 139.559
1; 40; 1964.9; 1917; 1942; 2057.4; 2079; 53.2155
1; 41; 1945.1; 1824; 1892; 2226.5; 2456; 174.818
1; 42; 1833.5; 1740; 1806; 1993.15; 2035; 87.6154
1; 43; 1803.7; 1753; 1804; 1882.15; 1897; 47.9167
1; 44; 1840.1; 1758; 1810; 2000.3; 2102; 94.9183
1; 45; 1754.9; 1711; 1728; 1851.6; 1866; 50.6329
1; 46; 1812.7; 1705; 1776; 2019.9; 2100; 114.933
1; 47; 1798.6; 1667; 1748; 2038.15; 2044; 125.658
1; 48; 1718; 1636; 1675; 1932.55; 2086; 127.639
1; 49; 1657.4; 1611; 1637; 1753.55; 1772; 51.8752
1; 50; 1661.6; 1610; 1661; 1724.55; 1725; 42.1051
2; 1; 23841.9; 23799; 23838; 23873.1; 23874; 24.2588
2; 2; 12001.9; 11958; 12006; 12045.1; 12064; 29.9114
2; 3; 8127.5; 8041; 8107; 8263.15; 8323; 80.7307
2; 4; 6130.7; 6083; 6112; 6217.55; 6227; 48.3219
2; 5; 5130.8; 5045; 5104; 5309.55; 5445; 109.125
2; 6; 4437.7; 4330; 4433; 4543.5; 4566; 77.6557
2; 7; 4053.4; 3986; 4062; 4114.65; 4134; 42.2497
2; 8; 3539.4; 3418; 3505; 3762.95; 3803; 119.928
2; 9; 3082.5; 3054; 3074; 3114.55; 3124; 21.4581
2; 10; 3041.3; 2906; 2956; 3414.35; 3620; 204.185
2; 11; 2629.1; 2570; 2620; 2685.25; 2701; 35.4752
2; 12; 2437.1; 2394; 2421; 2513.9; 2549; 45.5114
2; 13; 2439.6; 2326; 2398; 2651.9; 2696; 115.989
2; 14; 2244.5; 2194; 2227; 2341.85; 2354; 51.4145
2; 15; 2027.5; 1996; 2004; 2107.15; 2113; 41.5578
2; 16; 1945.7; 1870; 1949; 2035.6; 2068; 63.6051
2; 17; 1883.3; 1830; 1865; 1993; 2065; 64.826
2; 18; 1822; 1740; 1785; 2002.7; 2054; 95.7246
2; 19; 1846.6; 1741; 1825; 2013.1; 2032; 99.6997
2; 20; 1794.3; 1724; 1758; 1914.6; 1920; 70.0815
2; 21; 1634.4; 1523; 1592; 1863.8; 1925; 118.983
2; 22; 1668.3; 1555; 1602; 1947.4; 1960; 145.45
2; 23; 1603.1; 1523; 1570; 1764.85; 1795; 89.9149
2; 24; 1558.8; 1492; 1518; 1679.85; 1692; 75.2805
2; 25; 1613.6; 1496; 1503; 2068.9; 2428; 274.295
2; 26; 1657.5; 1555; 1647; 1824.05; 1838; 94.164
2; 27; 1499.6; 1442; 1501; 1551.65; 1553; 42.2166
2; 28; 1466.1; 1436; 1465; 1502.85; 1515; 25.0577
2; 29; 1456; 1401; 1450; 1542.45; 1569; 50.7188
2; 30; 1457.5; 1405; 1424; 1588.25; 1658; 72.0656
2; 31; 1404.2; 1338; 1384; 1512.05; 1562; 62.1318
2; 32; 1449.1; 1368; 1407; 1653.65; 1799; 121
2; 33; 1379.3; 1312; 1369; 1453.2; 1464; 51.6625
2; 34; 1420.6; 1280; 1351; 1735.3; 1900; 177.304
2; 35; 1405.6; 1289; 1383; 1590.55; 1681; 105.914
2; 36; 1414.4; 1294; 1355; 1682.5; 1750; 137.557
2; 37; 1520.4; 1292; 1411; 2096.3; 2351; 307.181
2; 38; 1388; 1287; 1366; 1566.45; 1629; 97.1236
2; 39; 1239.7; 1204; 1225; 1299.5; 1313; 33.8764
2; 40; 1254.7; 1221; 1248; 1303.95; 1335; 30.9582
2; 41; 1358.1; 1215; 1296; 1698.35; 1922; 198.464
2; 42; 1296.2; 1179; 1246; 1510.8; 1599; 122.424
2; 43; 1313.5; 1178; 1228; 1696; 1795; 195.372
2; 44; 1275.4; 1210; 1247; 1423.75; 1435; 75.5436
2; 45; 1268; 1153; 1188; 1595.05; 1780; 181.686
2; 46; 1302.1; 1154; 1216; 1636.2; 1674; 173.538
2; 47; 1303.8; 1217; 1269; 1492.8; 1608; 108.812
2; 48; 1219.1; 1163; 1209; 1283.2; 1285; 36.8468
2; 49; 1205.8; 1138; 1192; 1313.65; 1342; 60.2558
2; 50; 1274.3; 1128; 1218; 1588.75; 1672; 164.709
3; 1; 15919.3; 15893; 15918; 15945.6; 15947; 22.0275
3; 2; 8092.7; 8022; 8047; 8311.45; 8491; 134.309
3; 3; 5542.6; 5494; 5544; 5584.4; 5606; 28.3097
3; 4; 4271.7; 4215; 4252; 4331.75; 4334; 41.0951
3; 5; 3454.9; 3377; 3442; 3575.1; 3630; 71.0218
3; 6; 3095; 3022; 3067; 3245.9; 3362; 93.3702
3; 7; 2678.5; 2601; 2660; 2755.75; 2767; 52.5761
3; 8; 2369.5; 2321; 2355; 2459.1; 2487; 48.7263
3; 9; 2197.7; 2137; 2197; 2272.85; 2294; 45.319
3; 10; 2040.5; 1963; 2010; 2226.1; 2263; 95.9836
3; 11; 1871; 1818; 1856; 1973.4; 2049; 62.6227
3; 12; 1822; 1686; 1755; 2116.05; 2256; 163.735
3; 13; 1705.8; 1564; 1620; 2089; 2350; 224.011
3; 14; 1572.3; 1502; 1567; 1689.7; 1741; 70.7334
3; 15; 1515.6; 1423; 1442; 1798.35; 1833; 143.315
3; 16; 1501.5; 1360; 1419; 1922.65; 2104; 222.785
3; 17; 1369.9; 1314; 1349; 1463.75; 1493; 55.5472
3; 18; 1374; 1299; 1352; 1529.9; 1646; 95.1189
3; 19; 1280.2; 1194; 1271; 1395.05; 1463; 70.5745
3; 20; 1250.9; 1204; 1234; 1313.55; 1332; 40.2926
3; 21; 1190.5; 1131; 1178; 1256.05; 1261; 49.9505
3; 22; 1210.6; 1153; 1217; 1261.05; 1275; 38.3333
3; 23; 1251.9; 1160; 1217; 1441.2; 1542; 106.284
3; 24; 1200.4; 1116; 1189; 1313.1; 1359; 63.8595
3; 25; 1230.5; 1105; 1171; 1503.35; 1565; 141.556
3; 26; 1162.3; 1083; 1125; 1279.55; 1298; 74.3734
3; 27; 1124.3; 1074; 1109; 1205.85; 1227; 49.441
3; 28; 1117.4; 1039; 1053; 1291.55; 1328; 98.6105
3; 29; 1231.5; 1079; 1140; 1658.65; 1777; 217.041
3; 30; 1173.4; 1058; 1105; 1511.1; 1656; 177.811
3; 31; 971.2; 943; 956; 1037.15; 1070; 35.838
3; 32; 1131.4; 995; 1031; 1444.5; 1503; 171.156
3; 33; 1252.4; 1117; 1190; 1519.25; 1643; 155.346
3; 34; 1098; 1041; 1092; 1179.15; 1221; 49.5096
3; 35; 1053.4; 1022; 1029; 1166.7; 1272; 73.0304
3; 36; 1205.1; 1034; 1140; 1547.5; 1624; 189.206
3; 37; 1053.9; 1018; 1040; 1132.65; 1143; 40.5671
3; 38; 1055.5; 966; 992; 1281.25; 1324; 119.458
3; 39; 1113.9; 1002; 1062; 1340.55; 1395; 118.66
3; 40; 1142.1; 1072; 1122; 1260.15; 1284; 64.8066
3; 41; 1060.6; 974; 993; 1334.65; 1489; 151.278
3; 42; 981.1; 906; 928; 1185.3; 1197; 102.739
3; 43; 1018.7; 938; 986; 1181.3; 1220; 86.0256
3; 44; 1090.8; 970; 991; 1448.55; 1539; 182.767
3; 45; 1050.3; 947; 975; 1323.45; 1449; 148.344
3; 46; 968.1; 909; 945; 1072.05; 1149; 64.0928
3; 47; 1055.7; 936; 985; 1256.45; 1283; 125.867
3; 48; 1027.2; 947; 984; 1135.15; 1150; 76.6913
3; 49; 950.2; 902; 934; 1037; 1082; 47.7782
3; 50; 1085.7; 897; 966; 1557.5; 1832; 271.772
4; 1; 12001.2; 11937; 11997; 12085; 12130; 52.5068
4; 2; 6091.8; 6003; 6089; 6151.4; 6155; 46.3159
4; 3; 4286.8; 4246; 4286; 4326.05; 4331; 25.3172
4; 4; 3282.1; 3124; 3220; 3688.75; 3934; 231.275
4; 5; 2796; 2722; 2781; 2876.75; 2879; 56.3933
4; 6; 2397.3; 2310; 2349; 2642.5; 2800; 139.559
4; 7; 2159.8; 2070; 2142; 2261.85; 2265; 59.1655
4; 8; 1824.8; 1785; 1824; 1863.9; 1872; 25.111
4; 9; 1741.1; 1646; 1685; 1905.7; 1948; 100.293
4; 10; 1662.8; 1566; 1633; 1848.8; 2000; 115.89
4; 11; 1500.2; 1437; 1487; 1629.5; 1697; 73.3673
4; 12; 1423.5; 1338; 1412; 1553.25; 1614; 78.241
4; 13; 1421.6; 1321; 1355; 1674.15; 1824; 144.679
4; 14; 1298.1; 1241; 1256; 1463.85; 1512; 84.8545
4; 15; 1170.8; 1152; 1160; 1219.6; 1243; 26.3811
4; 16; 1331.1; 1124; 1170; 2005.3; 2359; 365.625
4; 17; 1165.4; 1070; 1127; 1351.15; 1474; 109.964
4; 18; 1190.7; 1091; 1107; 1547.7; 1833; 216.538
4; 19; 1143.7; 1033; 1050; 1449.55; 1504; 160.508
4; 20; 1116.4; 1044; 1086; 1269.65; 1370; 91.0914
4; 21; 1153.1; 972; 1010; 1781.25; 2328; 393.676
4; 22; 956.7; 950; 954; 967.2; 969; 6.06712
4; 23; 1025.6; 963; 1036; 1072.2; 1074; 39.1592
4; 24; 972.2; 939; 960; 1034.15; 1058; 35.5747
4; 25; 1012.6; 914; 942; 1250.1; 1341; 132.21
4; 26; 1143.9; 1006; 1062; 1561.7; 1910; 257.962
4; 27; 982.6; 948; 976; 1039.4; 1070; 35.0919
4; 28; 991.4; 834; 877; 1450.1; 1793; 274.199
4; 29; 878.5; 831; 865; 943.55; 944; 40.9274
4; 30; 1070.9; 1014; 1053; 1163.75; 1175; 53.562
4; 31; 963.3; 842; 923; 1185.1; 1222; 129.259
4; 32; 849.5; 807; 837; 938.45; 992; 51.2333
4; 33; 1046.6; 932; 977; 1317.95; 1421; 148.665
4; 34; 891.6; 804; 846; 1108.35; 1116; 110.465
4; 35; 937.7; 877; 892; 1092.3; 1140; 83.5345
4; 36; 961.3; 816; 856; 1407.2; 1490; 223.226
4; 37; 814.6; 802; 811; 844.5; 867; 18.0677
4; 38; 1016.4; 860; 907; 1508.5; 1945; 311.817
4; 39; 903.9; 849; 861; 1076.75; 1124; 87.4511
4; 40; 911.4; 896; 904; 949.05; 972; 21.1528
4; 41; 935.3; 849; 894; 1114.05; 1218; 102.849
4; 42; 910.3; 835; 849; 1115.7; 1131; 108.306
4; 43; 950.8; 851; 885; 1198.95; 1257; 129.901
4; 44; 865.9; 842; 855; 919.6; 961; 32.3371
4; 45; 942.6; 859; 874; 1219.4; 1421; 164.198
4; 46; 870.3; 823; 844; 983.65; 994; 57.6299
4; 47; 960.6; 847; 899; 1237.7; 1406; 161.446
4; 48; 956.2; 917; 962; 1003.2; 1014; 31.0541
4; 49; 914.7; 854; 861; 1131.1; 1267; 121.929
4; 50; 999.8; 891; 948; 1247.25; 1299; 128.33
5; 1; 9778.2; 9604; 9685; 10056.9; 10096; 172.405
5; 2; 4946.6; 4907; 4932; 5008.05; 5013; 37.0168
5; 3; 3411.3; 3345; 3407; 3480.45; 3507; 44.8933
5; 4; 2951.8; 2709; 2833; 3499.6; 3838; 320.281
5; 5; 2493.3; 2356; 2424; 2719.15; 2725; 137.842
5; 6; 2008.1; 1920; 1959; 2218.8; 2343; 120.278
5; 7; 1808.6; 1730; 1773; 1970.5; 1984; 85.7102
5; 8; 1646.3; 1576; 1631; 1746.2; 1766; 52.511
5; 9; 1471.1; 1416; 1473; 1522.7; 1529; 34.4861
5; 10; 1545.8; 1350; 1464; 2017.05; 2166; 243.765
5; 11; 1376.6; 1315; 1366; 1483; 1546; 62.1083
5; 12; 1275; 1134; 1180; 1728.5; 2075; 270.849
5; 13; 1147.1; 1104; 1133; 1204.85; 1208; 37.1065
5; 14; 1150.6; 1069; 1129; 1326.55; 1399; 94.1172
5; 15; 1037.8; 992; 1026; 1094.15; 1100; 36.1159
5; 16; 1065.1; 1033; 1038; 1167.2; 1187; 51.2942
5; 17; 1145.6; 971; 991; 1537.85; 1541; 220.251
5; 18; 1118.6; 944; 1044; 1510.5; 1740; 224.351
5; 19; 988.4; 935; 970; 1089.15; 1140; 58.2704
5; 20; 1115.9; 968; 982; 1600.4; 1721; 246.903
5; 21; 1069.2; 920; 992; 1337.4; 1377; 151.869
5; 22; 1076.4; 1040; 1058; 1136.6; 1151; 33.467
5; 23; 1012.2; 943; 971; 1175.95; 1243; 90.473
5; 24; 1193.3; 1030; 1072; 1747.05; 2193; 336.39
5; 25; 1038.7; 1010; 1035; 1089.75; 1110; 29.6717
5; 26; 1041.7; 943; 960; 1295.6; 1373; 138.84
5; 27; 1054; 959; 1016; 1235.5; 1312; 103.933
5; 28; 1037.5; 1000; 1023; 1100.6; 1124; 36.1753
5; 29; 1048.7; 951; 1040; 1187.3; 1217; 85.7135
5; 30; 1055.9; 994; 1033; 1159.95; 1173; 58.2417
5; 31; 1058.7; 976; 986; 1339.9; 1348; 140.947
5; 32; 1137.6; 1029; 1123; 1262; 1262; 83.543
5; 33; 756.4; 720; 733; 856.3; 868; 50.3551
5; 34; 874.5; 783; 874; 1016.15; 1085; 89.712
5; 35; 825.4; 795; 808; 890.2; 910; 35.1289
5; 36; 984; 830; 865; 1442.9; 1712; 259.493
5; 37; 939.4; 851; 876; 1246.65; 1518; 193.878
5; 38; 882; 806; 811; 1177.75; 1288; 151.995
5; 39; 869; 709; 783; 1295; 1394; 214.907
5; 40; 791.6; 734; 774; 895.7; 983; 65.2383
5; 41; 937.3; 779; 864; 1272.95; 1457; 195.419
5; 42; 843.3; 782; 836; 925.85; 965; 48.0043
5; 43; 987.8; 787; 828; 1522.3; 1588; 279.131
5; 44; 842.5; 791; 833; 919.35; 954; 49.3908
5; 45; 878.9; 832; 838; 1008.25; 1042; 69.4729
5; 46; 916.3; 812; 883; 1127.35; 1288; 128.961
5; 47; 848.6; 791; 824; 983.3; 1067; 76.116
5; 48; 961.9; 851; 942; 1107.65; 1172; 88.682
5; 49; 797.9; 784; 795; 817.55; 827; 12.1528
5; 50; 877.7; 814; 824; 1076.8; 1219; 117.58
6; 1; 8094.3; 8007; 8099; 8155.6; 8170; 47.739
6; 2; 4283.1; 4208; 4269; 4402.5; 4443; 73.08
6; 3; 2988.4; 2925; 2959; 3095.35; 3121; 64.4441
6; 4; 2259.7; 2212; 2239; 2331; 2331; 46.6434
6; 5; 1976.2; 1920; 1959; 2061.35; 2087; 52.7746
6; 6; 1720.1; 1646; 1735; 1795.2; 1815; 55.513
6; 7; 1514.6; 1462; 1514; 1556.55; 1566; 31.9412
6; 8; 1381; 1299; 1367; 1496.3; 1517; 66.1181
6; 9; 1252.7; 1182; 1249; 1335.15; 1350; 52.3336
6; 10; 1211.9; 1138; 1196; 1325.85; 1383; 69.621
6; 11; 1134.2; 1066; 1104; 1330.3; 1495; 122.588
6; 12; 1099.2; 1058; 1098; 1153.4; 1184; 34.1579
6; 13; 1089.6; 999; 1028; 1252.15; 1312; 102.863
6; 14; 1155.1; 972; 1072; 1552.3; 1690; 217.158
6; 15; 940.3; 916; 922; 1004.9; 1022; 33.4426
6; 16; 1039.9; 945; 1000; 1211.1; 1212; 96.8488
6; 17; 941.8; 889; 927; 1022.6; 1073; 49.2967
6; 18; 973.6; 886; 903; 1272.1; 1345; 150.073
6; 19; 928.5; 849; 928; 1001.1; 1020; 49.3543
6; 20; 901.1; 888; 895; 925.9; 943; 14.7204
6; 21; 1055.8; 859; 909; 1657.55; 1820; 307.625
6; 22; 1022.5; 895; 950; 1380.7; 1576; 195.486
6; 23; 929.5; 849; 862; 1223.5; 1345; 152.785
6; 24; 1035.6; 875; 978; 1306.9; 1360; 160.372
6; 25; 893.7; 861; 876; 962.3; 965; 37.6591
6; 26; 1061.2; 920; 935; 1436.05; 1486; 198.632
6; 27; 910.9; 857; 907; 963.05; 968; 34.518
6; 28; 981.9; 886; 911; 1290.65; 1310; 154.434
6; 29; 1061.1; 923; 958; 1430.05; 1498; 192.765
6; 30; 969.5; 921; 963; 1037.9; 1055; 41.5602
6; 31; 995.5; 830; 875; 1394.7; 1509; 217.395
6; 32; 895.3; 855; 879; 959.3; 962; 41.0221
6; 33; 934.3; 846; 887; 1174.1; 1292; 129.635
6; 34; 926.7; 814; 909; 1065.9; 1074; 86.1372
6; 35; 804; 771; 787; 884; 920; 42.4335
6; 36; 937.3; 798; 895; 1133.1; 1152; 125.742
6; 37; 677.1; 669; 674; 694.3; 706; 10.2122
6; 38; 1000.5; 776; 881; 1418.75; 1475; 251.407
6; 39; 830.9; 789; 807; 948.3; 1032; 68.8701
6; 40; 897.5; 768; 842; 1171.2; 1281; 152.847
6; 41; 782.8; 747; 764; 875.9; 884; 47.0123
6; 42; 838.1; 713; 749; 1084.45; 1111; 145.369
6; 43; 780.5; 736; 758; 845.65; 847; 43.0587
6; 44; 864.7; 756; 823; 1078.1; 1142; 119.812
6; 45; 821.3; 747; 759; 1115.55; 1377; 185.738
6; 46; 774.6; 758; 762; 833.5; 883; 36.4533
6; 47; 830.3; 722; 738; 1251.55; 1648; 272.807
6; 48; 904.1; 807; 857; 1045.55; 1064; 96.6317
6; 49; 814.2; 755; 796; 904.35; 930; 56.071
6; 50; 909.5; 771; 808; 1276.9; 1348; 194.178
7; 1; 7077.3; 6986; 7079; 7170.05; 7220; 59.8399
7; 2; 3662.1; 3579; 3623; 3836.25; 3942; 105.307
7; 3; 2534.5; 2499; 2531; 2574.55; 2575; 30.22
7; 4; 2005; 1976; 2005; 2038.5; 2043; 22.1088
7; 5; 1759.8; 1656; 1713; 1906.8; 1923; 89.4805
7; 6; 1505.8; 1447; 1492; 1635.95; 1694; 71.2738
7; 7; 1381.8; 1301; 1365; 1507.85; 1547; 71.365
7; 8; 1306.7; 1189; 1244; 1503.55; 1504; 127.891
7; 9; 1083.9; 1037; 1080; 1135.2; 1137; 38.0406
7; 10; 1036.7; 996; 1030; 1075.7; 1091; 23.5883
7; 11; 1106.9; 949; 1037; 1428.6; 1551; 186.529
7; 12; 971.8; 920; 967; 1030.15; 1045; 35.838
7; 13; 988.1; 883; 915; 1252.45; 1369; 143.823
7; 14; 946.4; 877; 913; 1108.9; 1144; 84.0645
7; 15; 849.1; 830; 840; 891.35; 917; 24.0144
7; 16; 1007.9; 857; 949; 1357.3; 1360; 178.54
7; 17; 871; 839; 852; 951.9; 969; 42.0666
7; 18; 913.5; 796; 836; 1172.05; 1294; 146.434
7; 19; 913.6; 882; 895; 994.9; 1012; 41.685
7; 20; 919.4; 792; 797; 1409.9; 1616; 255.761
7; 21; 896.4; 806; 857; 1085.35; 1192; 106.024
7; 22; 827.4; 810; 815; 870.1; 889; 23.5296
7; 23; 1024.1; 854; 909; 1442.75; 1580; 228.202
7; 24; 801.8; 792; 799; 817.65; 819; 8.88594
7; 25; 1010; 877; 1003; 1194.25; 1282; 111.158
7; 26; 929.7; 892; 930; 971.55; 999; 27.0963
7; 27; 935.1; 837; 889; 1078.6; 1093; 90.5499
7; 28; 946.1; 893; 904; 1100.4; 1176; 84.1492
7; 29; 929.5; 916; 932; 940.55; 941; 9.51052
7; 30; 985.3; 853; 971; 1159.05; 1182; 105.714
7; 31; 798.7; 745; 797; 864.05; 896; 40.8706
7; 32; 880.9; 794; 858; 1049.4; 1062; 92.4851
7; 33; 921.5; 879; 922; 954.05; 959; 23.7834
7; 34; 1050.1; 897; 956; 1385.9; 1457; 188.584
7; 35; 1082.1; 905; 1019; 1368.75; 1407; 176.196
7; 36; 801.1; 776; 795; 833.6; 839; 20.0671
7; 37; 995.9; 862; 973; 1151.2; 1189; 107.654
7; 38; 957.7; 911; 936; 1046.45; 1073; 51.0256
7; 39; 1011.9; 852; 900; 1407.4; 1420; 208.88
7; 40; 1025.1; 874; 906; 1393.35; 1446; 205.248
7; 41; 869.4; 825; 848; 945; 981; 43.9709
7; 42; 934.9; 827; 914; 1060; 1105; 79.6774
7; 43; 870.8; 838; 848; 970.15; 1003; 50.8307
7; 44; 990.7; 828; 868; 1425; 1488; 224.526
7; 45; 851.7; 813; 835; 909.55; 919; 35.847
7; 46; 997.1; 850; 856; 1567; 1738; 288.545
7; 47; 1021.4; 850; 975; 1298.75; 1427; 158.416
7; 48; 860.4; 843; 852; 899.65; 919; 21.5648
7; 49; 898; 850; 858; 1041.25; 1138; 84.2651
7; 50; 872; 829; 834; 1017.55; 1099; 79.8311
8; 1; 6170; 6026; 6082; 6534.4; 6556; 183.401
8; 2; 3173.1; 3133; 3172; 3209.65; 3211; 27.083
8; 3; 2267.6; 2208; 2255; 2366.1; 2421; 59.0681
8; 4; 1772.3; 1732; 1762; 1820.1; 1821; 36.1028
8; 5; 1604.3; 1540; 1552; 1788.25; 1903; 106.323
8; 6; 1380.5; 1314; 1340; 1560.95; 1673; 103.657
8; 7; 1211.5; 1137; 1185; 1323.3; 1362; 63.1257
8; 8; 1273.7; 1079; 1103; 1974.05; 2501; 416.09
8; 9; 1057.6; 1020; 1041; 1128.2; 1166; 42.1644
8; 10; 4835.6; 993; 1080; 21498.9; 37698; 10956.6
8; 11; 1446.5; 884; 979; 3594.55; 5476; 1348.33
8; 12; 872.8; 864; 870; 884.15; 890; 7.08237
8; 13; 966.1; 844; 929; 1164.25; 1234; 120.025
8; 14; 843.4; 825; 830; 897.5; 920; 28.4155
8; 15; 921; 836; 886; 1114.45; 1213; 106.33
8; 16; 799.8; 779; 793; 840.1; 841; 21.7108
8; 17; 865.1; 768; 819; 1120.05; 1242; 137.726
8; 18; 792.6; 751; 782; 851.1; 870; 32.1751
8; 19; 976.3; 764; 802; 1723.3; 1978; 381.946
8; 20; 799.2; 786; 795; 824.85; 837; 14.6547
8; 21; 897; 780; 834; 1208.2; 1390; 174.191
8; 22; 796.9; 773; 791; 834.8; 860; 22.5187
8; 23; 1175.5; 793; 836; 2528.85; 3000; 693.864
8; 24; 1067.4; 804; 821; 2172.65; 3101; 681.113
8; 25; 866.9; 782; 831; 1037.85; 1104; 94.8108
8; 26; 1121.3; 907; 1043; 1597.9; 1831; 264.879
8; 27; 1093.5; 850; 920; 1859.45; 2165; 397.048
8; 28; 844.3; 793; 830; 920.8; 964; 47.3879
8; 29; 1288.3; 857; 932; 2879.95; 3676; 850.404
8; 30; 1352.6; 924; 978; 3131.55; 4878; 1175.51
8; 31; 804; 770; 784; 894.2; 923; 46.594
8; 32; 1022.3; 835; 846; 1655.7; 2067; 365.774
8; 33; 1090.5; 859; 902; 1915.15; 2641; 519.478
8; 34; 818.5; 787; 810; 854.7; 870; 22.844
8; 35; 993.9; 845; 884; 1488.5; 1790; 275.609
8; 36; 876.6; 832; 885; 913.8; 921; 28.1183
8; 37; 1163.8; 838; 933; 2069.4; 2460; 484.764
8; 38; 917.5; 846; 883; 1084; 1165; 94.012
8; 39; 883.4; 841; 863; 971; 998; 47.1385
8; 40; 973.4; 846; 869; 1383.55; 1618; 226.417
8; 41; 868.5; 814; 838; 1038.05; 1133; 93.1324
8; 42; 922.9; 839; 871; 1096.1; 1160; 98.7334
8; 43; 855.4; 835; 848; 893.55; 894; 20.4949
8; 44; 996.7; 866; 933; 1312.5; 1488; 177.788
8; 45; 922; 871; 881; 1052.5; 1084; 71.6575
8; 46; 989.9; 843; 878; 1457.1; 1467; 235.385
8; 47; 1044.3; 859; 898; 1608.15; 1767; 289.969
8; 48; 934; 912; 922; 993.75; 1032; 33.9529
8; 49; 909.8; 837; 874; 1049.7; 1092; 82.8587
8; 50; 864.3; 842; 864; 896.9; 914; 19.3393
9; 1; 5751.2; 5383; 5465; 6794.3; 7157; 550.418
9; 2; 2885.7; 2831; 2876; 2980.7; 2987; 51.1176
9; 3; 2030.2; 1956; 2031; 2096; 2096; 54.4074
9; 4; 1724; 1583; 1621; 2180.25; 2547; 277.341
9; 5; 1440.7; 1325; 1354; 1783.75; 1867; 174.347
9; 6; 1226.9; 1149; 1164; 1486.8; 1692; 157.616
9; 7; 1061.1; 999; 1068; 1118.15; 1133; 41.8054
9; 8; 1144.3; 983; 1062; 1563.8; 1697; 218.829
9; 9; 924.8; 883; 916; 975.6; 999; 28.7117
9; 10; 1147.8; 848; 865; 1975.55; 2201; 438.953
9; 11; 980.6; 844; 871; 1438.4; 1811; 280.34
9; 12; 804; 765; 770; 952.05; 1047; 83.4422
9; 13; 958.7; 752; 842; 1473.95; 1775; 294.139
9; 14; 752.9; 728; 751; 773.1; 783; 13.164
