--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
3; 20; 1313.8; 1192; 1224; 1689.7; 1966; 221.875
3; 21; 1264.8; 1114; 1157; 1664.95; 1795; 210.995
3; 22; 1191.1; 1132; 1177; 1255.5; 1269; 42.1555
3; 23; 1239.2; 1167; 1189; 1465.45; 1582; 121.647
3; 24; 1206; 1106; 1170; 1458.7; 1645; 151.214
3; 25; 1224.1; 1089; 1160; 1461.75; 1518; 130.243
3; 26; 1111.2; 1041; 1093; 1219.25; 1244; 61.7427
3; 27; 1156.3; 1081; 1115; 1360.05; 1473; 112.137
3; 28; 1075.3; 1004; 1011; 1281.7; 1333; 108.819
3; 29; 1147.8; 1068; 1154; 1215.35; 1232; 48.0912
3; 30; 1152.7; 1039; 1072; 1492.15; 1705; 191.461
3; 31; 955; 945; 951; 976.4; 989; 12.1655
3; 32; 1147.6; 1020; 1099; 1444.5; 1674; 180.293
3; 33; 1142.8; 1105; 1139; 1187.45; 1196; 31.1891
3; 34; 1153.7; 1040; 1081; 1471.75; 1501; 159.479
3; 35; 1091.8; 1010; 1054; 1225.35; 1260; 80.7847
3; 36; 1088.6; 1010; 1058; 1210.1; 1265; 72.9496
3; 37; 1021.9; 955; 978; 1174.35; 1263; 89.1364
3; 38; 1005.5; 963; 974; 1095.1; 1123; 50.741
3; 39; 1019.8; 957; 993; 1132.75; 1162; 69.2644
3; 40; 1097.6; 1016; 1059; 1303.55; 1367; 106.527
3; 41; 1094.3; 917; 983; 1588.3; 1726; 253.307
3; 42; 906.9; 890; 898; 941.6; 956; 19.5215
3; 43; 1082.8; 943; 986; 1547.3; 1964; 295.195
3; 44; 1029.2; 960; 1002; 1210.85; 1286; 96.5348
3; 45; 961.6; 929; 965; 990.45; 999; 20.3135
3; 46; 1190.7; 922; 992; 1946.6; 2384; 423.454
3; 47; 1395.6; 980; 1265; 2114; 2132; 434.188
3; 48; 1078.2; 999; 1055; 1217.8; 1288; 78.5873
3; 49; 1052.1; 959; 1000; 1297.6; 1366; 125.636
3; 50; 1113.3; 905; 943; 1886.6; 2576; 489.112
4; 1; 12011.5; 11973; 11994; 12104.4; 12184; 58.5017
4; 2; 6130.1; 6049; 6094; 6326.1; 6480; 120.366
4; 3; 4254.6; 4188; 4230; 4377.2; 4397; 68.2469
4; 4; 3213.3; 3163; 3220; 3250.55; 3251; 30.1266
4; 5; 2842.1; 2790; 2842; 2913.8; 2921; 45.5641
4; 6; 2380.9; 2274; 2355; 2510.85; 2541; 86.4898
4; 7; 2168.8; 2108; 2161; 2259.5; 2300; 54.3614
4; 8; 1905.5; 1792; 1861; 2178.35; 2357; 158.274
4; 9; 1723.2; 1645; 1693; 1890.8; 1988; 95.7014
4; 10; 1670.4; 1598; 1648; 1808.7; 1815; 73.2041
4; 11; 1510.7; 1435; 1461; 1723.1; 1724; 106.625
4; 12; 1456.3; 1360; 1402; 1721.15; 1907; 156.244
4; 13; 1390.6; 1357; 1380; 1433.7; 1440; 28.852
4; 14; 1316.7; 1283; 1304; 1386.65; 1424; 39.6688
4; 15; 1269.2; 1203; 1224; 1445.35; 1561; 101.708
4; 16; 1283.7; 1200; 1231; 1535.1; 1734; 152.301
4; 17; 1180; 1123; 1161; 1282.25; 1334; 58.8609
4; 18; 1176.5; 1145; 1169; 1229.9; 1247; 30.6015
4; 19; 1147.2; 1083; 1116; 1260.15; 1284; 65.3036
4; 20; 1269.1; 1167; 1246; 1431.6; 1500; 89.7557
4; 21; 1247.4; 1186; 1257; 1312.7; 1337; 45.7651
4; 22; 1104.3; 1069; 1098; 1160.15; 1184; 31.3912
4; 23; 1281.4; 1105; 1127; 1885.7; 2252; 338.38
4; 24; 1332.2; 1165; 1241; 1760.05; 1936; 224.537
4; 25; 1222; 1129; 1167; 1459.7; 1601; 135.396
4; 26; 1229.4; 1184; 1216; 1277.1; 1278; 31.3216
4; 27; 1113.2; 1076; 1080; 1257.5; 1379; 89.0784
4; 28; 1222.7; 1090; 1167; 1477.45; 1612; 145.309
4; 29; 1104.2; 1035; 1051; 1326.1; 1489; 131.253
4; 30; 1322.3; 1175; 1199; 1842.65; 2222; 305.795
4; 31; 1172.9; 1046; 1067; 1559.75; 1841; 230.273
4; 32; 1126; 1059; 1088; 1293.85; 1405; 96.9154
4; 33; 957.9; 900; 939; 1025.8; 1033; 43.5694
4; 34; 919.1; 831; 876; 1062.25; 1087; 87.1005
4; 35; 944.5; 890; 928; 1019.6; 1061; 45.315
4; 36; 880.9; 822; 833; 1035.6; 1113; 87.1441
4; 37; 944; 815; 895; 1197.05; 1211; 135.07
4; 38; 876.5; 847; 864; 937.3; 967; 34.0859
4; 39; 893.1; 836; 857; 1052.05; 1093; 81.9396
4; 40; 972.8; 922; 952; 1091.45; 1163; 68.1011
4; 41; 945.5; 826; 858; 1318.7; 1388; 186.834
4; 42; 891; 822; 837; 1077.35; 1184; 106.68
4; 43; 834.1; 814; 819; 880.05; 903; 26.8308
4; 44; 853.4; 795; 846; 933; 960; 46.1697
4; 45; 951.4; 850; 862; 1204.85; 1226; 143.491
4; 46; 1005; 817; 909; 1404.75; 1497; 213.038
4; 47; 853.1; 835; 848; 876.1; 877; 13.0111
4; 48; 1019.5; 892; 964; 1276.95; 1335; 137.173
4; 49; 855.2; 823; 834; 919.1; 920; 37.7089
4; 50; 884.1; 849; 868; 953.45; 962; 35.5878
5; 1; 9639.2; 9592; 9621; 9697.3; 9709; 38.2774
5; 2; 4941.1; 4846; 4934; 5111.85; 5178; 94.4409
5; 3; 3396.3; 3367; 3395; 3429.3; 3441; 22.8344
5; 4; 2830.9; 2704; 2810; 3052.05; 3147; 124.889
5; 5; 2421.3; 2295; 2381; 2655.15; 2679; 129.094
5; 6; 1952.1; 1908; 1942; 2025.4; 2065; 41.5005
5; 7; 1795.6; 1720; 1764; 1946.35; 1954; 82.1452
5; 8; 1662.7; 1582; 1649; 1765.4; 1778; 58.3353
5; 9; 1449.7; 1389; 1437; 1527; 1536; 54.3453
5; 10; 1457.3; 1330; 1401; 1751.75; 1997; 182.882
5; 11; 1411.3; 1305; 1349; 1713.2; 1949; 183.185
5; 12; 1199.2; 1126; 1176; 1305.85; 1318; 69.3971
5; 13; 1166.1; 1126; 1158; 1219.8; 1254; 32.7336
5; 14; 1111.7; 1047; 1120; 1180; 1198; 50.8587
5; 15; 1079.1; 1013; 1031; 1232.15; 1274; 84.4008
5; 16; 1105.1; 1053; 1068; 1249.1; 1349; 84.7814
5; 17; 1048.8; 966; 1007; 1241.8; 1312; 103.055
5; 18; 1119.7; 946; 1010; 1702.65; 2199; 362.221
5; 19; 964.4; 953; 956; 998.7; 1014; 18.1835
5; 20; 1052.5; 988; 1001; 1247.9; 1346; 106.135
5; 21; 1019.7; 942; 972; 1209; 1326; 110.751
5; 22; 1093.7; 1027; 1037; 1349.75; 1541; 151.103
5; 23; 1057.5; 939; 1031; 1293.35; 1445; 143.831
5; 24; 1111; 1060; 1088; 1191.1; 1219; 51.1468
5; 25; 1066; 1014; 1037; 1169.25; 1212; 59.225
5; 26; 1010.1; 944; 994; 1101.1; 1138; 53.9007
5; 27; 1015.8; 952; 1002; 1090.55; 1109; 44.4428
5; 28; 1023.1; 970; 1006; 1121.75; 1160; 58.1437
5; 29; 1043.6; 941; 1018; 1222.05; 1290; 102.177
5; 30; 1040.8; 964; 998; 1251.1; 1396; 123.84
5; 31; 1081.8; 967; 1028; 1395.6; 1662; 195.878
5; 32; 1213.2; 1121; 1160; 1439.5; 1570; 127.475
5; 33; 755.6; 729; 750; 805.45; 841; 30.0406
5; 34; 929.2; 801; 929; 1091.9; 1181; 102.898
5; 35; 832; 804; 817; 889.35; 897; 29.4686
5; 36; 1035.3; 823; 853; 1658.1; 2010; 348.693
5; 37; 1000.3; 820; 842; 1703.05; 2275; 428.147
5; 38; 816.2; 794; 801; 884.4; 924; 37.8042
5; 39; 755.3; 683; 728; 892.35; 954; 79.2692
5; 40; 799.2; 722; 733; 1071.15; 1149; 137.425
5; 41; 832.1; 757; 787; 1006.35; 1023; 92.979
5; 42; 776; 765; 777; 787.6; 793; 8.11172
5; 43; 899.4; 775; 796; 1306.25; 1556; 228.567
5; 44; 847.4; 803; 824; 954.3; 975; 54.8255
5; 45; 918.4; 832; 902; 1058.9; 1094; 81.131
5; 46; 785.8; 772; 777; 816.3; 828; 16.3817
5; 47; 941.7; 792; 894; 1204.75; 1288; 155.693
5; 48; 845.1; 827; 839; 879.3; 882; 18.918
5; 49; 952.9; 768; 850; 1349.3; 1370; 213.069
5; 50; 855; 802; 813; 1001.5; 1087; 83.4074
6; 1; 8085.7; 7972; 8060; 8268; 8403; 112.462
6; 2; 4262.3; 4211; 4256; 4310.25; 4335; 31.1193
6; 3; 2987.6; 2925; 2992; 3048.1; 3058; 44.5268
6; 4; 2386.1; 2214; 2258; 2951.85; 3369; 334.573
6; 5; 1952.5; 1904; 1954; 1994.7; 2001; 29.5
6; 6; 1726.8; 1670; 1701; 1828; 1873; 61.0603
6; 7; 1513.1; 1464; 1488; 1629.9; 1692; 64.8282
6; 8; 1409.8; 1310; 1421; 1482.35; 1508; 55.767
6; 9; 1341; 1210; 1285; 1609.3; 1756; 153.936
6; 10; 1166.1; 1137; 1151; 1247.45; 1274; 42.0629
6; 11; 1113; 1053; 1080; 1273.85; 1403; 97.7834
6; 12; 1196.8; 1074; 1098; 1532.7; 1683; 186.42
6; 13; 1139.5; 980; 1047; 1531.55; 1568; 199.125
6; 14; 979.8; 952; 961; 1057.1; 1103; 43.5288
6; 15; 1054.7; 908; 972; 1293.25; 1327; 149.531
6; 16; 1131.6; 993; 1044; 1456.6; 1633; 185.123
6; 17; 936.7; 888; 921; 1016.3; 1082; 50.0101
6; 18; 1008.2; 868; 929; 1324.2; 1479; 183.147
6; 19; 890.9; 854; 875; 953.5; 958; 36.5526
6; 20; 1001.3; 946; 984; 1088.8; 1105; 49.2769
6; 21; 1027.7; 850; 912; 1482.45; 1518; 231.711
6; 22; 933.1; 867; 907; 1045.95; 1050; 67.8299
6; 23; 1024.7; 896; 922; 1473.1; 1798; 262.919
6; 24; 1041; 868; 938; 1535.35; 1858; 281.283
6; 25; 915.4; 875; 911; 978.95; 1010; 39.0338
6; 26; 1070.3; 887; 955; 1471.35; 1533; 217.489
6; 27; 936; 895; 915; 1017.1; 1045; 47.4911
6; 28; 1011.8; 853; 917; 1471.65; 1689; 246.572
6; 29; 1121.7; 885; 979; 1835.45; 2258; 396.433
6; 30; 974.3; 944; 965; 1021.65; 1041; 26.4955
6; 31; 978.7; 839; 867; 1320; 1401; 189.676
6; 32; 1010.7; 910; 919; 1397.2; 1651; 219.513
6; 33; 865.1; 814; 826; 1015.3; 1036; 75.7013
6; 34; 873.3; 825; 860; 951.5; 956; 44.3938
6; 35; 810; 791; 809; 825.9; 834; 10.2567
6; 36; 988.9; 793; 907; 1462.7; 1874; 299.899
6; 37; 697.2; 689; 695; 708.8; 716; 7.08237
6; 38; 992.2; 794; 885; 1401.95; 1523; 228.587
6; 39; 915.3; 774; 801; 1438.4; 1919; 335.413
6; 40; 1055.9; 840; 906; 1592; 1736; 290.16
6; 41; 921.9; 771; 825; 1290.2; 1292; 196.313
6; 42; 875.2; 765; 836; 1100.15; 1232; 128.193
6; 43; 1161.6; 805; 1143; 1537.9; 1546; 300.61
6; 44; 861.9; 776; 835; 973.3; 1012; 69.5923
6; 45; 933.2; 799; 882; 1266.45; 1410; 178.971
6; 46; 878.3; 764; 832; 1155.8; 1262; 147.233
6; 47; 824.5; 721; 745; 1136.55; 1371; 187.26
6; 48; 1000; 824; 919; 1354.2; 1500; 193.808
6; 49; 802; 755; 778; 921.85; 988; 66.8117
6; 50; 941.8; 757; 867; 1319.5; 1540; 222.13
7; 1; 7140.9; 7020; 7066; 7506.6; 7791; 220.383
7; 2; 3629.7; 3574; 3628; 3690.2; 3692; 45.6575
7; 3; 2537.2; 2481; 2525; 2618.95; 2650; 52.7007
7; 4; 2055.4; 1959; 2028; 2261.9; 2414; 124.982
7; 5; 1758.5; 1644; 1724; 2007.85; 2110; 135.411
7; 6; 1454.1; 1412; 1435; 1556.05; 1588; 53.1572
7; 7; 1354.6; 1287; 1350; 1430.45; 1457; 45.8044
7; 8; 1255.4; 1168; 1225; 1451.75; 1508; 102.839
7; 9; 1040.5; 1018; 1027; 1090.4; 1103; 26.9193
7; 10; 1077.1; 1028; 1069; 1160.2; 1180; 46.7963
7; 11; 1001.2; 952; 1001; 1042.65; 1053; 29.5966
7; 12; 1012.3; 944; 950; 1272.65; 1490; 160.401
7; 13; 1062.5; 881; 944; 1653.2; 2177; 373.369
7; 14; 902.3; 871; 889; 978.8; 1040; 47.2103
7; 15; 917.1; 817; 901; 1065.65; 1085; 87.7285
7; 16; 938.1; 837; 888; 1141.45; 1177; 110.835
7; 17; 865.4; 853; 857; 899.3; 911; 17.7775
7; 18; 826.3; 784; 823; 870.4; 883; 27.2655
7; 19; 929; 834; 852; 1248.75; 1296; 159.66
7; 20; 883.6; 828; 863; 996.7; 1012; 59.3249
7; 21; 848.1; 839; 845; 861.95; 866; 7.93032
7; 22; 940.2; 845; 931; 1044.55; 1045; 63.1566
7; 23; 903.9; 862; 899; 949.1; 968; 30.1743
7; 24; 985.1; 830; 861; 1369.65; 1434; 211.597
7; 25; 927.6; 877; 916; 1029.65; 1058; 53.9856
7; 26; 984.7; 907; 957; 1114.9; 1141; 78.529
7; 27; 995.4; 840; 928; 1282.95; 1404; 165.169
7; 28; 917.6; 874; 904; 970.05; 984; 33.6844
7; 29; 1064.8; 917; 957; 1428; 1536; 198.736
7; 30; 934.3; 858; 902; 1093; 1147; 83.3439
7; 31; 836; 748; 773; 1041.15; 1110; 115.641
7; 32; 878; 799; 839; 1028.55; 1029; 87.6231
7; 33; 916.7; 891; 902; 971.65; 973; 29.1515
7; 34; 1072.8; 912; 962; 1538.35; 1645; 236.046
7; 35; 929; 901; 912; 991.15; 1015; 35.7575
7; 36; 928; 823; 851; 1240.7; 1409; 173.357
7; 37; 968.2; 899; 924; 1110.55; 1111; 80.2793
7; 38; 958.1; 913; 927; 1105.85; 1208; 85.2003
7; 39; 911.6; 878; 897; 959.15; 965; 30.4802
7; 40; 883.6; 869; 878; 903.65; 905; 12.0516
7; 41; 1107.4; 887; 969; 1546.95; 1551; 254.712
7; 42; 928.4; 855; 909; 1064.05; 1132; 81.8574
7; 43; 934.7; 856; 865; 1221.5; 1325; 147.152
7; 44; 979.7; 910; 977; 1055.85; 1059; 50.2972
7; 45; 937.6; 885; 923; 1001.85; 1005; 43.1119
7; 46; 980.5; 888; 965; 1132.9; 1204; 90.5387
7; 47; 936.9; 905; 937; 975.65; 977; 23.7716
7; 48; 1063.9; 969; 987; 1310.2; 1420; 137.019
7; 49; 1011.5; 928; 1018; 1113.75; 1161; 66.5601
7; 50; 957.3; 912; 964; 1000.35; 1008; 30.6661
8; 1; 6145.8; 6018; 6083; 6361.45; 6379; 119.048
8; 2; 3146.6; 3103; 3142; 3208.8; 3243; 38.6864
8; 3; 2233.4; 2174; 2221; 2345; 2390; 63.1462
8; 4; 1765.9; 1726; 1745; 1872.2; 1928; 58.882
8; 5; 1655.4; 1525; 1626; 1930.9; 2119; 165.792
8; 6; 1334.9; 1307; 1324; 1378.25; 1385; 26.7673
8; 7; 1282.2; 1177; 1228; 1553.8; 1651; 142.415
8; 8; 1157.5; 1097; 1129; 1319.8; 1444; 97.3676
8; 9; 1053.6; 1009; 1051; 1085.85; 1089; 22.2944
8; 10; 1050.4; 971; 1016; 1213.7; 1229; 83.3261
8; 11; 999.7; 869; 912; 1352.15; 1484; 185.136
8; 12; 914.7; 879; 908; 963.75; 975; 30.7898
8; 13; 977.6; 860; 933; 1218.25; 1360; 137.729
8; 14; 873; 847; 856; 939.65; 959; 34.8339
8; 15; 960.6; 827; 920; 1212.8; 1247; 131.33
8; 16; 837.6; 799; 810; 926.45; 935; 49.8682
8; 17; 946.4; 788; 840; 1284.05; 1289; 189.701
8; 18; 881.5; 777; 869; 1025.25; 1068; 86.9715
8; 19; 809.5; 776; 804; 850.55; 860; 22.2272
8; 20; 887.5; 811; 886; 973.75; 994; 57.639
8; 21; 814.9; 790; 809; 845; 863; 18.6089
8; 22; 911.3; 777; 850; 1288.05; 1437; 197.264
8; 23; 798; 784; 792; 825.55; 826; 14.6765
8; 24; 988.8; 810; 873; 1519.6; 1642; 269.174
8; 25; 811.9; 778; 809; 853.15; 868; 27.7
8; 26; 993.3; 870; 883; 1454.45; 1868; 292.742
8; 27; 1019.4; 858; 948; 1353.3; 1437; 179.818
8; 28; 783.8; 752; 772; 842.05; 865; 32.3846
8; 29; 934.1; 838; 858; 1186; 1240; 134.301
8; 30; 992.3; 909; 927; 1291.3; 1528; 180.542
8; 31; 817.6; 754; 805; 903.95; 935; 54.9767
8; 32; 886.7; 821; 847; 1024.45; 1069; 78.782
8; 33; 870.4; 851; 864; 900; 909; 15.9887
8; 34; 825.1; 780; 808; 923.5; 991; 60.0391
8; 35; 871.1; 818; 828; 976.6; 982; 62.7415
8; 36; 840.4; 779; 814; 947.7; 972; 60.5429
8; 37; 910.9; 833; 864; 1139.45; 1166; 114.929
8; 38; 931.4; 820; 902; 1154.25; 1314; 134.991
8; 39; 863.4; 817; 837; 974.8; 1027; 61.1117
8; 40; 1007.8; 845; 944; 1375.3; 1639; 223.13
8; 41; 837.4; 800; 821; 906.7; 940; 41.5673
8; 42; 959; 821; 893; 1270.75; 1444; 174.069
8; 43; 877.8; 826; 857; 970.05; 1002; 53.97
8; 44; 950.1; 862; 884; 1201.65; 1257; 128.775
8; 45; 1014.1; 847; 935; 1409.85; 1467; 201.164
8; 46; 864.3; 853; 859; 886.6; 901; 13.1989
8; 47; 1121.2; 839; 919; 2077.7; 2876; 590.506
8; 48; 1062.3; 971; 1002; 1312.15; 1480; 146.86
8; 49; 941.3; 867; 916; 1080.65; 1154; 76.9624
8; 50; 1064.3; 868; 903; 1772.85; 2082; 371.091
9; 1; 5493.7; 5402; 5485; 5634.25; 5668; 80.6487
9; 2; 2880.1; 2812; 2863; 2961.85; 2965; 52.2254
9; 3; 2071.4; 1989; 2044; 2244.2; 2345; 102.549
9; 4; 1608.5; 1575; 1609; 1644.15; 1650; 24.0427
9; 5; 1396.4; 1355; 1377; 1501.45; 1582; 64.5278
9; 6; 1261; 1178; 1235; 1420.3; 1513; 96.1873
9; 7; 1055.6; 1028; 1039; 1119.6; 1134; 33.1397
9; 8; 1162.3; 1018; 1032; 1637.1; 1836; 251.478
9; 9; 987.2; 888; 959; 1117; 1144; 78.5847
9; 10; 1003.2; 876; 898; 1449.6; 1635; 232.666
9; 11; 971; 855; 884; 1298.85; 1518; 189.717
9; 12; 898.7; 780; 804; 1301.05; 1639; 248.45
9; 13; 817.9; 773; 783; 912.75; 933; 52.9197
