--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
2; 4; 6177.3; 6155; 6164; 6232.6; 6238; 28.5309
2; 5; 4998.9; 4956; 4992; 5043.3; 5046; 26.8792
2; 6; 4347.2; 4289; 4355; 4392.75; 4413; 34.5161
2; 7; 4005.8; 3939; 3982; 4144.75; 4237; 82.7923
2; 8; 3427.6; 3397; 3422; 3477.5; 3500; 30.034
2; 9; 3039.7; 3004; 3039; 3072.95; 3086; 22.9305
2; 10; 3008.8; 2899; 2919; 3406.1; 3677; 228.05
2; 11; 2572.6; 2521; 2562; 2628.6; 2652; 33.927
2; 12; 2396; 2369; 2391; 2427.2; 2429; 22.1359
2; 13; 2314.7; 2274; 2294; 2390.6; 2423; 43.8019
2; 14; 2215.9; 2136; 2184; 2367.25; 2464; 87.7239
2; 15; 2012.1; 1969; 1984; 2140.55; 2258; 82.2404
2; 16; 1964.8; 1903; 1914; 2194.6; 2398; 144.916
2; 17; 1932; 1812; 1823; 2386.95; 2499; 228.282
2; 18; 1856.7; 1726; 1738; 2325.75; 2580; 255.503
2; 19; 1790; 1683; 1714; 2075.7; 2208; 153.006
2; 20; 1804; 1704; 1735; 2110.35; 2280; 167.569
2; 21; 1571.9; 1527; 1557; 1660.55; 1742; 57.4673
2; 22; 1615.1; 1522; 1563; 1862.9; 2060; 150.213
2; 23; 1600.4; 1557; 1591; 1663.95; 1668; 35.4717
2; 24; 1543.2; 1494; 1510; 1692.1; 1738; 75.8034
2; 25; 1585.7; 1536; 1554; 1721.85; 1806; 76.706
2; 26; 1623.2; 1544; 1619; 1743.5; 1784; 70.5958
2; 27; 1572.5; 1472; 1494; 1915.05; 2046; 176.933
2; 28; 1507.6; 1452; 1471; 1687.8; 1839; 111.553
2; 29; 1440.6; 1371; 1384; 1685; 1901; 154.495
2; 30; 1435.4; 1407; 1415; 1507.7; 1523; 37.2403
2; 31; 1380.5; 1280; 1300; 1718.45; 1907; 184.414
2; 32; 1580.3; 1406; 1429; 2161.8; 2259; 290.906
2; 33; 1444.1; 1271; 1305; 2051.55; 2187; 304.177
2; 34; 1377.7; 1300; 1316; 1634.6; 1640; 128.803
2; 35; 1367.6; 1274; 1306; 1626.15; 1803; 149.513
2; 36; 1265.5; 1230; 1263; 1318.25; 1343; 31.1199
2; 37; 1259.6; 1255; 1257; 1268.85; 1272; 5.14198
2; 38; 1326.9; 1256; 1289; 1526.15; 1703; 126.179
2; 39; 1247.5; 1168; 1186; 1515.35; 1676; 149.006
2; 40; 1258.7; 1237; 1255; 1286.6; 1292; 15.9251
2; 41; 1243.5; 1129; 1173; 1564.85; 1577; 160.929
2; 42; 1251.9; 1145; 1193; 1548.45; 1800; 184.002
2; 43; 1141.8; 1106; 1141; 1174; 1174; 24.8749
2; 44; 1155; 1114; 1141; 1240.55; 1286; 48.4603
2; 45; 1149.3; 1099; 1128; 1270.7; 1367; 74.0798
2; 46; 1170.4; 1137; 1172; 1187.8; 1195; 13.8939
2; 47; 1242.8; 1117; 1177; 1555.45; 1663; 160.751
2; 48; 1388.4; 1288; 1299; 1785.3; 2157; 256.619
2; 49; 1288.9; 1181; 1218; 1598.55; 1617; 154.719
2; 50; 1277.7; 1177; 1186; 1646.1; 1809; 193.416
3; 1; 15936; 15894; 15928; 15992.7; 15999; 35.4739
3; 2; 8046.4; 8018; 8039; 8095.5; 8118; 29.3843
3; 3; 5527.3; 5462; 5522; 5587.2; 5598; 39.5956
3; 4; 4278.3; 4222; 4258; 4366.65; 4386; 55.6993
3; 5; 3416; 3372; 3392; 3495; 3513; 47.9187
3; 6; 3080.1; 3019; 3076; 3134.1; 3135; 38.0327
3; 7; 2686.8; 2633; 2680; 2785.7; 2810; 53.3738
3; 8; 2436.2; 2301; 2324; 2896.9; 3193; 261.038
3; 9; 3205.9; 2131; 2194; 7458; 9087; 2191.02
3; 10; 2015.4; 1946; 1965; 2250.65; 2432; 140.615
3; 11; 1940.9; 1811; 1845; 2329.75; 2341; 194.491
3; 12; 1720; 1672; 1696; 1829; 1856; 57.4648
3; 13; 1622.2; 1577; 1594; 1743; 1824; 69.5713
3; 14; 1617.1; 1519; 1533; 1968.5; 2099; 180.795
3; 15; 1530.1; 1435; 1442; 1871.9; 1943; 171.222
3; 16; 1476.4; 1366; 1399; 1815.3; 1980; 181.252
3; 17; 1363.9; 1301; 1334; 1504.35; 1593; 83.4811
3; 18; 1366.5; 1289; 1319; 1585.7; 1763; 134.649
3; 19; 1280.8; 1201; 1209; 1590.45; 1860; 194.081
3; 20; 1221; 1180; 1215; 1286.25; 1311; 42.7458
3; 21; 1255.6; 1149; 1189; 1582.4; 1757; 177.485
3; 22; 1298.9; 1151; 1200; 1750.05; 1980; 243.214
3; 23; 1410.9; 1156; 1199; 2198.25; 2214; 397.77
3; 24; 1363.6; 1143; 1162; 1958.5; 2080; 331.672
3; 25; 1117.5; 1093; 1114; 1150.55; 1169; 20.8674
3; 26; 1293.4; 1036; 1061; 2252.35; 2917; 552.83
3; 27; 1396.2; 1087; 1162; 2372.7; 2568; 489.971
