--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
3; 15; 1538.1; 1420; 1503; 1815.65; 1961; 153.507
3; 16; 1486.4; 1375; 1420; 1672.3; 1675; 114.406
3; 17; 1496.9; 1286; 1355; 2025.65; 2252; 291.271
3; 18; 1430.5; 1289; 1336; 1687; 1714; 162.211
3; 19; 1308.4; 1190; 1207; 1690.45; 1870; 203.357
3; 20; 1260.7; 1195; 1201; 1452.65; 1517; 100.997
3; 21; 1211.5; 1090; 1149; 1430.7; 1464; 121.899
3; 22; 1232; 1118; 1218; 1369.95; 1374; 76.7724
3; 23; 1261.9; 1182; 1239; 1395; 1422; 81.859
3; 24; 1163.4; 1105; 1162; 1222.8; 1257; 38.4323
3; 25; 1167.5; 1091; 1169; 1222.05; 1245; 39.4797
3; 26; 1144.6; 1067; 1118; 1279.9; 1351; 80.6439
3; 27; 1173.5; 1095; 1141; 1344.35; 1442; 97.7325
3; 28; 1100.2; 1029; 1072; 1260.6; 1338; 89.2612
3; 29; 1234.4; 1110; 1160; 1571.7; 1704; 177.078
3; 30; 1114.9; 1046; 1086; 1228.7; 1244; 71.2663
3; 31; 1009.4; 962; 973; 1153.4; 1238; 80.6476
3; 32; 1149.2; 1017; 1074; 1392; 1455; 146.728
3; 33; 1255.9; 1131; 1154; 1586; 1640; 171.545
3; 34; 1154; 1049; 1086; 1414.05; 1581; 151.34
3; 35; 1039.2; 1021; 1032; 1066.75; 1069; 16.3756
3; 36; 1122.8; 1029; 1099; 1229.35; 1237; 64.8117
3; 37; 1056; 978; 990; 1319.55; 1347; 131.243
3; 38; 1049; 974; 1009; 1241.5; 1381; 115.923
3; 39; 1144.4; 993; 1057; 1560.65; 1778; 231.574
3; 40; 1171.6; 1052; 1075; 1575.85; 1858; 234.327
3; 41; 919.9; 915; 918; 928.95; 933; 4.98899
3; 42; 1070.2; 889; 950; 1623.65; 1859; 290.518
3; 43; 956.9; 924; 953; 1005.2; 1025; 30.7163
3; 44; 1037; 935; 989; 1314.85; 1489; 158.202
3; 45; 1082.3; 932; 1016; 1313; 1349; 146.096
3; 46; 929.7; 908; 912; 971.95; 976; 25.1915
3; 47; 1027.6; 939; 986; 1241.25; 1383; 124.583
3; 48; 1034.4; 967; 1016; 1173.1; 1246; 81.1211
3; 49; 1061.7; 948; 978; 1340.05; 1453; 153.405
3; 50; 1041.3; 922; 995; 1311.5; 1415; 144.067
4; 1; 12060.7; 11959; 12030; 12269.3; 12416; 123.977
4; 2; 6094.6; 6057; 6095; 6131.55; 6150; 24.5691
4; 3; 4298.5; 4254; 4276; 4368.15; 4383; 43.7841
4; 4; 3311.6; 3193; 3279; 3526.05; 3639; 124.716
4; 5; 2906; 2783; 2843; 3195.35; 3230; 146.646
4; 6; 2385; 2278; 2355; 2562.65; 2591; 98.7553
4; 7; 2244.8; 2132; 2154; 2518.1; 2564; 147.856
4; 8; 1839.7; 1813; 1836; 1872.35; 1889; 19.54
4; 9; 1763.9; 1648; 1743; 1915.2; 1926; 94.5235
4; 10; 1710.7; 1602; 1677; 1955.05; 2068; 132.412
4; 11; 1491.1; 1447; 1472; 1581.35; 1616; 51.8661
4; 12; 1486; 1343; 1409; 1880.5; 2020; 204.032
4; 13; 1479.3; 1364; 1436; 1743.25; 1840; 139.432
4; 14; 1360.7; 1280; 1322; 1545.5; 1595; 99.8159
4; 15; 1238.3; 1189; 1204; 1361.6; 1367; 65.0355
4; 16; 1214.9; 1178; 1186; 1289.45; 1307; 45.0876
4; 17; 1256.6; 1144; 1226; 1412; 1430; 105.42
4; 18; 1318.6; 1160; 1210; 1651.15; 1720; 194.31
4; 19; 5611.9; 1090; 1132; 25757.6; 45644; 13344.4
4; 20; 1947; 1167; 1213; 5223.4; 8323; 2126.71
4; 21; 1308.4; 1171; 1233; 1541.6; 1592; 140.894
4; 22; 1192.2; 1079; 1103; 1552; 1840; 219.928
4; 23; 1188.3; 1094; 1178; 1322.4; 1389; 80.3617
4; 24; 1270.1; 1184; 1238; 1478.8; 1648; 129.193
4; 25; 1208.5; 1160; 1187; 1319.15; 1379; 63.4811
4; 26; 1275.7; 1208; 1259; 1396.35; 1449; 67.7334
4; 27; 1207.4; 1085; 1126; 1517.75; 1520; 160.684
4; 28; 1185.4; 1096; 1168; 1287.65; 1316; 60.9199
4; 29; 1158.1; 1058; 1091; 1442.8; 1612; 161.364
4; 30; 1292.3; 1189; 1199; 1618.15; 1786; 178.615
4; 31; 1124.9; 1065; 1097; 1233.95; 1247; 62.7685
4; 32; 1214.1; 1057; 1101; 1600.25; 1652; 203.534
4; 33; 975.6; 912; 920; 1166; 1247; 102.126
4; 34; 935.8; 834; 847; 1280.85; 1428; 181.214
4; 35; 1038.9; 902; 949; 1386.1; 1387; 179.542
4; 36; 847.4; 838; 842; 872.75; 893; 15.5769
4; 37; 1040.2; 824; 894; 1524; 1650; 272.448
4; 38; 954.6; 866; 886; 1256.9; 1481; 178.804
4; 39; 839.2; 827; 832; 863.1; 873; 14.0911
4; 40; 1072.5; 904; 996; 1456.05; 1596; 200.064
4; 41; 906.1; 839; 858; 1107.95; 1265; 122.311
4; 42; 986.2; 841; 902; 1334.7; 1494; 192.064
4; 43; 871.8; 842; 869; 912.45; 921; 26.8321
4; 44; 932.1; 835; 863; 1188.25; 1294; 139.418
4; 45; 972.9; 834; 892; 1384.7; 1742; 259.612
4; 46; 947.2; 829; 892; 1216.2; 1371; 154.948
4; 47; 984.5; 839; 891; 1394.4; 1416; 206.577
4; 48; 960.6; 923; 939; 1044.3; 1065; 43.7543
4; 49; 974.5; 850; 913; 1234.45; 1243; 139.051
4; 50; 932.3; 861; 889; 1135.05; 1212; 104.768
5; 1; 9699.1; 9622; 9658; 9873.85; 9913; 92.2729
5; 2; 5056.1; 4933; 4979; 5353.2; 5454; 156.061
5; 3; 3454.3; 3413; 3452; 3501.8; 3518; 30.0468
5; 4; 2797.6; 2728; 2796; 2871.05; 2885; 49.4575
5; 5; 2407.8; 2318; 2362; 2636; 2762; 126.887
5; 6; 1996; 1944; 1997; 2051.05; 2056; 40.8216
5; 7; 1754.5; 1699; 1723; 1855.1; 1856; 57.7049
5; 8; 1770.8; 1599; 1655; 2202.05; 2504; 257.825
5; 9; 1548.3; 1409; 1453; 1957.7; 2162; 222.986
5; 10; 1499.7; 1348; 1359; 2085.15; 2424; 321.87
5; 11; 1422.9; 1292; 1407; 1586.65; 1588; 113.195
5; 12; 1223.5; 1133; 1215; 1330.75; 1369; 70.2585
5; 13; 1209.1; 1158; 1222; 1259.7; 1266; 39.7981
5; 14; 1131.8; 1045; 1113; 1256; 1265; 74.097
5; 15; 1178.4; 1037; 1103; 1531.15; 1654; 188.407
5; 16; 1194.9; 1078; 1128; 1495.5; 1707; 176.283
5; 17; 1064.7; 1013; 1048; 1155.2; 1166; 53.3593
5; 18; 1105.7; 958; 1036; 1436.15; 1496; 168.199
5; 19; 1042.2; 980; 1006; 1201.5; 1296; 91.2894
5; 20; 1127.6; 1007; 1026; 1522.1; 1775; 225.396
5; 21; 1118.3; 958; 1028; 1420.85; 1559; 178.687
5; 22; 1094.1; 1045; 1071; 1175; 1202; 52.2809
5; 23; 993.8; 969; 975; 1076.8; 1102; 42.2464
5; 24; 1266; 1094; 1179; 1548.45; 1566; 187.356
5; 25; 1164.1; 1044; 1097; 1495.95; 1563; 168.943
5; 26; 1069.5; 980; 987; 1421.45; 1745; 225.745
5; 27; 1074.5; 975; 994; 1333; 1351; 135.072
5; 28; 1178.6; 1006; 1061; 1552.25; 1577; 214.784
5; 29; 1065.6; 967; 983; 1395.15; 1680; 206.756
5; 30; 1083.2; 987; 996; 1424.95; 1429; 171.072
5; 31; 1125.1; 969; 1064; 1455.55; 1645; 193.185
5; 32; 1183.9; 1124; 1172; 1254.3; 1257; 47.8047
5; 33; 811; 751; 758; 1012.3; 1150; 116.663
5; 34; 962.2; 811; 857; 1428.45; 1815; 288.141
5; 35; 865.5; 842; 858; 905.55; 915; 22.6815
5; 36; 982.9; 842; 917; 1170.3; 1182; 127.298
5; 37; 872.6; 854; 862; 906.6; 912; 21.0628
5; 38; 974.1; 822; 901; 1360.7; 1376; 196.013
5; 39; 772.9; 711; 736; 947.7; 954; 87.6532
5; 40; 853.1; 754; 779; 1149.3; 1260; 154.461
5; 41; 855.7; 787; 809; 1046.5; 1141; 103.45
5; 42; 803.1; 784; 803; 826.5; 831; 16.5254
5; 43; 838.6; 793; 836; 889.65; 900; 37.2859
5; 44; 949.9; 845; 884; 1194.05; 1280; 133.353
5; 45; 1137.3; 843; 1001; 1744.45; 2113; 366.027
5; 46; 832; 802; 824; 881.05; 895; 26.8812
5; 47; 969.8; 805; 887; 1338.3; 1530; 212.456
5; 48; 989.9; 859; 888; 1422.4; 1732; 253.796
5; 49; 807.7; 793; 797; 855.3; 876; 25.0042
5; 50; 1043.2; 807; 837; 1623.25; 1747; 333.984
6; 1; 8196.7; 8061; 8106; 8606.8; 8677; 205.214
6; 2; 4264.8; 4218; 4257; 4313.75; 4316; 30.6653
6; 3; 3048.8; 2973; 3021; 3191; 3254; 83.9069
6; 4; 2421.4; 2271; 2345; 2771.1; 2916; 190.199
6; 5; 2022.2; 1910; 2005; 2173.2; 2175; 86.0335
6; 6; 1760.3; 1676; 1735; 1922.35; 1957; 91.5129
6; 7; 1555.2; 1480; 1485; 1830.7; 2035; 162.759
6; 8; 1400.3; 1344; 1364; 1508.55; 1536; 61.8693
6; 9; 1326.9; 1216; 1220; 1692; 1818; 189.259
6; 10; 1183.5; 1139; 1160; 1285.35; 1329; 58.1434
6; 11; 1163.4; 1084; 1134; 1295.25; 1320; 79.3577
6; 12; 1174.6; 1070; 1126; 1425.75; 1491; 130.952
6; 13; 1038.4; 987; 1001; 1173.4; 1267; 80.2773
6; 14; 1103.3; 972; 1036; 1407.95; 1511; 163.166
6; 15; 976.4; 904; 953; 1089.05; 1139; 62.8732
6; 16; 1047.8; 994; 1014; 1179.8; 1241; 73.5035
6; 17; 1010.8; 903; 974; 1233.05; 1319; 120.709
6; 18; 913.1; 879; 908; 967.55; 986; 30.8397
6; 19; 1050.6; 886; 969; 1375.1; 1439; 174.488
6; 20; 1099.2; 972; 1002; 1512; 1692; 217.023
6; 21; 890.7; 864; 875; 936.8; 944; 28.4185
6; 22; 988.3; 892; 978; 1099.85; 1139; 67.1804
6; 23; 938.6; 899; 906; 1039.45; 1075; 54.6355
6; 24; 1032.3; 882; 896; 1554.6; 1650; 261.259
6; 25; 1085.5; 898; 982; 1589.15; 2000; 309.815
6; 26; 959.1; 875; 938; 1119.9; 1227; 96.0786
6; 27; 990.2; 904; 932; 1230.3; 1377; 136.328
6; 28; 1095.1; 893; 939; 1802.3; 2336; 420.185
6; 29; 940.2; 898; 923; 1017.15; 1050; 47.7343
6; 30; 1108.3; 948; 998; 1530.45; 1575; 218.827
6; 31; 1095.3; 827; 919; 1707.05; 1757; 343.899
6; 32; 950.9; 884; 911; 1155.65; 1283; 115.077
6; 33; 1033.2; 827; 913; 1561.05; 1728; 274.916
6; 34; 907.5; 824; 864; 1140.6; 1182; 118.214
6; 35; 881.3; 788; 798; 1190.3; 1328; 164.689
6; 36; 892.2; 790; 854; 1114.45; 1159; 115.674
6; 37; 775.5; 706; 714; 993.15; 1134; 125.314
6; 38; 825.7; 776; 823; 879.6; 885; 31.7995
6; 39; 876.6; 786; 810; 1106.55; 1107; 119.473
6; 40; 993.7; 806; 855; 1533.95; 1907; 314.959
6; 41; 783.8; 762; 772; 823.25; 830; 23.2757
6; 42; 849.8; 743; 808; 1037.65; 1084; 104.632
6; 43; 793; 758; 782; 844.9; 871; 29.4449
6; 44; 891; 774; 853; 1130.3; 1268; 138.754
6; 45; 778.1; 756; 778; 792.3; 795; 9.67936
6; 46; 981.8; 771; 868; 1531.2; 1830; 307.383
6; 47; 824.8; 723; 764; 1109.6; 1295; 164.839
6; 48; 927.9; 842; 872; 1150.3; 1252; 121.945
6; 49; 944.5; 767; 802; 1609.7; 2192; 417.827
6; 50; 840.7; 768; 774; 1119.5; 1277; 152.426
7; 1; 7149.6; 7078; 7144; 7230.2; 7250; 47.4536
7; 2; 3672.1; 3628; 3678; 3705.9; 3714; 25.4458
7; 3; 2576.5; 2521; 2551; 2722.35; 2838; 88.6389
7; 4; 2076.3; 1985; 2058; 2208.8; 2279; 79.1758
7; 5; 1738.8; 1692; 1718; 1842.3; 1863; 54.0589
7; 6; 1514.4; 1444; 1476; 1640.3; 1643; 73.4509
7; 7; 1418.2; 1320; 1350; 1667.75; 1823; 146.605
7; 8; 1313.2; 1180; 1223; 1695.8; 1901; 210.287
7; 9; 1197.9; 1037; 1103; 1492.95; 1515; 178.424
7; 10; 1063.9; 1019; 1040; 1179.1; 1234; 61.991
7; 11; 1024.2; 961; 967; 1244.85; 1302; 111.718
7; 12; 998.1; 930; 953; 1139.3; 1187; 82.014
7; 13; 993.3; 888; 899; 1385.3; 1649; 224.187
7; 14; 961; 896; 918; 1141.1; 1205; 94.3313
7; 15; 932.6; 836; 860; 1265.05; 1459; 183.388
7; 16; 887.7; 872; 888; 911.5; 925; 14.6769
7; 17; 1018.6; 834; 914; 1418; 1661; 229.906
7; 18; 823.5; 795; 809; 883.8; 900; 32.423
7; 19; 920.5; 843; 898; 1051.65; 1116; 79.0623
7; 20; 919.6; 819; 847; 1219.3; 1294; 151.423
7; 21; 900.1; 848; 859; 1072.95; 1158; 92.1829
7; 22; 937.5; 825; 875; 1145.35; 1189; 122.33
7; 23; 919.8; 860; 889; 1083.05; 1196; 95.3077
7; 24; 924.9; 824; 895; 1074.6; 1134; 89.0791
7; 25; 877.8; 863; 873; 905.5; 910; 14.5176
7; 26; 1029; 916; 974; 1289.2; 1291; 133.972
7; 27; 904.4; 851; 885; 993.8; 1001; 54.6538
7; 28; 982.7; 887; 924; 1260.4; 1426; 154.693
7; 29; 1068.6; 923; 986; 1392.55; 1501; 176.286
7; 30; 947.3; 880; 897; 1180.25; 1394; 149.289
7; 31; 897.6; 778; 825; 1206.9; 1287; 159.928
7; 32; 850.6; 814; 823; 949.95; 999; 54.8821
7; 33; 924.3; 906; 910; 989.55; 1026; 35.5951
7; 34; 1237.4; 937; 1103; 1877; 2030; 360.319
7; 35; 1002.2; 885; 907; 1388; 1694; 233.572
7; 36; 927; 808; 833; 1278.4; 1381; 180.083
7; 37; 948.4; 900; 927; 1053.2; 1082; 57.2
7; 38; 1013; 922; 935; 1279.05; 1302; 137.533
7; 39; 1026.9; 875; 928; 1443.9; 1650; 225.948
7; 40; 968; 887; 902; 1248; 1302; 139.986
7; 41; 897.9; 885; 893; 924.55; 943; 15.7509
7; 42; 1028.5; 904; 960; 1358.2; 1486; 175.018
7; 43; 914.3; 899; 910; 942.75; 945; 15.3235
7; 44; 1037.5; 868; 962; 1375.65; 1449; 189.072
7; 45; 962.4; 875; 953; 1088.9; 1097; 70.2071
7; 46; 970.5; 904; 962; 1097.75; 1190; 79.6671
7; 47; 1046; 903; 1027; 1249.5; 1263; 115.648
7; 48; 1054.8; 976; 1010; 1276.85; 1415; 125.117
7; 49; 991.7; 937; 981; 1078.1; 1115; 51.006
7; 50; 1032.7; 939; 976; 1288.5; 1392; 135.153
8; 1; 6111.5; 6044; 6101; 6200.05; 6223; 54.0153
8; 2; 3178.7; 3152; 3160; 3232.65; 3243; 31.0743
8; 3; 2277.8; 2193; 2249; 2404.15; 2428; 78.7855
8; 4; 1868; 1738; 1767; 2319.45; 2679; 273.584
8; 5; 1641.7; 1547; 1577; 1851.95; 1910; 119.103
8; 6; 1498.1; 1332; 1426; 1921.6; 2107; 225.95
8; 7; 1318.1; 1176; 1243; 1681.85; 1793; 189.655
8; 8; 1277.3; 1082; 1215; 1586.85; 1590; 174.094
8; 9; 1262.5; 1079; 1113; 1861.25; 2264; 344.307
8; 10; 1171.5; 1003; 1157; 1341.5; 1382; 110.865
8; 11; 984; 861; 906; 1338.95; 1595; 210.228
8; 12; 991.6; 879; 950; 1200.45; 1209; 115.452
8; 13; 1018.4; 872; 960; 1233.3; 1263; 130.436
8; 14; 888.6; 825; 837; 1098.35; 1241; 120.768
8; 15; 998.4; 819; 891; 1470.5; 1556; 240.142
8; 16; 827.7; 774; 809; 923.4; 954; 53.3874
8; 17; 961.2; 764; 782; 1531.35; 1818; 326.255
8; 18; 1007.5; 755; 899; 1531.55; 1856; 310.171
8; 19; 851.3; 769; 833; 968.8; 1012; 70.9747
8; 20; 1097.4; 820; 937; 1723.05; 1791; 341.759
8; 21; 1008.4; 787; 812; 1806.95; 2378; 466.123
8; 22; 872.3; 755; 790; 1218.9; 1416; 192.139
8; 23; 965.1; 805; 823; 1574.8; 2005; 353.434
8; 24; 824.1; 817; 823; 832; 832; 5.02892
8; 25; 1093.2; 813; 999; 1513.35; 1521; 256.795
8; 26; 914.5; 842; 890; 1052.9; 1133; 80.2998
8; 27; 951; 858; 872; 1244.45; 1307; 148.597
8; 28; 823.4; 745; 808; 956; 1037; 79.2581
8; 29; 947.2; 846; 864; 1274.35; 1453; 178.885
8; 30; 1093.8; 922; 984; 1439.15; 1580; 200.068
8; 31; 820.2; 779; 804; 884.35; 892; 35.1505
8; 32; 967.2; 853; 906; 1234.1; 1271; 141.738
8; 33; 923.8; 862; 887; 1098.4; 1201; 98.7723
8; 34; 848.3; 792; 813; 990.6; 1068; 80.115
8; 35; 927.2; 857; 887; 1082.55; 1119; 83.545
8; 36; 864.4; 800; 812; 1079.75; 1181; 114.418
8; 37; 976.4; 821; 900; 1296.2; 1442; 182.455
8; 38; 873.9; 822; 859; 964.55; 1019; 51.4557
8; 39; 946.5; 847; 865; 1212.9; 1221; 139.891
8; 40; 922.4; 852; 906; 1057.7; 1073; 74.4073
8; 41; 834.5; 821; 828; 865; 883; 17.6536
8; 42; 1122.5; 858; 966; 1715.75; 1862; 333.74
8; 43; 884.3; 869; 875; 925.75; 955; 24.3395
8; 44; 1044.1; 893; 958; 1384.8; 1428; 179.882
8; 45; 951.9; 881; 903; 1146; 1272; 111.731
8; 46; 867.5; 848; 862; 896.65; 907; 16.7168
8; 47; 1147.2; 885; 978; 1879.75; 2098; 375.462
8; 48; 1075.5; 987; 1041; 1277.5; 1426; 122.578
8; 49; 988.4; 850; 865; 1477.7; 1718; 261.536
8; 50; 971.1; 902; 933; 1126.45; 1180; 82.1407
9; 1; 5604.5; 5510; 5584; 5762.6; 5840; 91.9709
9; 2; 2923.7; 2884; 2912; 2981.65; 2983; 33.3708
9; 3; 2089.8; 2029; 2066; 2186.3; 2216; 53.7267
9; 4; 1688.3; 1610; 1646; 1868.95; 1936; 98.4206
9; 5; 1496.2; 1362; 1420; 1817.25; 1923; 169.985
9; 6; 1290.5; 1169; 1253; 1473.85; 1504; 104.718
9; 7; 1118.9; 1023; 1048; 1393.6; 1489; 144.091
9; 8; 1065.1; 1028; 1031; 1183.55; 1184; 60.6341
9; 9; 1083; 927; 987; 1483; 1528; 205.047
9; 10; 1068.5; 861; 880; 1702.15; 2014; 345.158
9; 11; 953.7; 835; 848; 1362.8; 1424; 204.834
9; 12; 941.7; 770; 834; 1399.5; 1719; 269.54
9; 13; 795.3; 747; 784; 853.5; 858; 31.4644
