--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
5; 9; 1682.8; 1383; 1712; 2138.6; 2378; 288.915
5; 10; 1377; 1317; 1383; 1438.65; 1458; 42.0452
5; 11; 1486.3; 1281; 1421; 1852.1; 1862; 210.807
5; 12; 1253.7; 1126; 1192; 1520.6; 1670; 154.385
5; 13; 1317.1; 1119; 1244; 1741.5; 1800; 225.855
5; 14; 1291.3; 1046; 1237; 1705.25; 1721; 235.773
5; 15; 1123.4; 990; 1057; 1432.8; 1683; 191.238
5; 16; 1156.1; 1075; 1140; 1273.9; 1318; 73.2782
5; 17; 1239.2; 1008; 1105; 1883.4; 2130; 336.517
5; 18; 1167; 955; 1109; 1524.7; 1567; 203.174
5; 19; 1008.1; 965; 1006; 1045.1; 1046; 30.9724
5; 20; 1148.1; 1003; 1112; 1378.15; 1483; 132.891
5; 21; 1109.1; 944; 1004; 1432.9; 1468; 186.288
5; 22; 1078.5; 1031; 1058; 1141.1; 1142; 41.7714
5; 23; 1059.9; 930; 1000; 1391.15; 1541; 179.221
5; 24; 1243.2; 1061; 1193; 1570.5; 1629; 183.512
5; 25; 1092.8; 1044; 1068; 1190.2; 1246; 56.2882
5; 26; 1038.3; 947; 978; 1293.7; 1399; 135.382
5; 27; 1227.1; 972; 1117; 1770.3; 2097; 322.738
5; 28; 1089.6; 979; 998; 1403.5; 1489; 163.802
5; 29; 1022; 934; 970; 1236.85; 1294; 111.515
5; 30; 1028; 965; 1031; 1114.3; 1144; 53.522
5; 31; 1068.1; 949; 970; 1497.6; 1782; 244.636
5; 32; 1256.8; 1100; 1135; 1702.45; 1882; 240.592
5; 33; 1046.6; 745; 855; 1647.45; 1881; 354.449
5; 34; 959; 786; 805; 1596.35; 1784; 322.408
5; 35; 939.6; 813; 892; 1165.45; 1192; 122.378
5; 36; 945.8; 815; 887; 1237.3; 1240; 153.932
5; 37; 935.4; 822; 886; 1189.95; 1338; 149.886
5; 38; 903.1; 817; 857; 1100.6; 1205; 113.317
5; 39; 776.9; 693; 745; 965.2; 1102; 112.624
5; 40; 887.6; 729; 807; 1287.3; 1389; 203.529
5; 41; 842.2; 786; 807; 958.2; 1005; 66.3759
5; 42; 869.1; 758; 791; 1193.8; 1363; 177.44
5; 43; 873.6; 782; 863; 989; 1007; 68.656
5; 44; 837.8; 810; 833; 878.95; 883; 24.5104
5; 45; 963.4; 836; 889; 1303.8; 1338; 171.82
5; 46; 794.8; 762; 792; 840.55; 841; 28.2376
5; 47; 1029.4; 803; 955; 1509.55; 1807; 280.053
5; 48; 883.1; 838; 881; 937.05; 960; 36.0679
5; 49; 994; 771; 833; 1650.4; 1978; 355.044
5; 50; 901.4; 804; 851; 1155.45; 1362; 156.381
6; 1; 8082.1; 8049; 8082; 8118.65; 8120; 24.374
6; 2; 4278.7; 4209; 4276; 4339.2; 4350; 41.0732
6; 3; 3020.5; 2959; 3021; 3055.4; 3068; 26.4244
6; 4; 2348.2; 2240; 2289; 2604.65; 2741; 141.819
6; 5; 1971.8; 1871; 1950; 2161.75; 2254; 107.84
6; 6; 1830.8; 1657; 1786; 2071.75; 2074; 149.97
6; 7; 1545.8; 1440; 1492; 1805.55; 1986; 154.493
6; 8; 1376; 1303; 1355; 1516.95; 1584; 80.7453
6; 9; 1213.9; 1186; 1207; 1268.45; 1304; 31.5862
6; 10; 1270.2; 1113; 1244; 1573.5; 1758; 178.201
6; 11; 1194.9; 1030; 1084; 1590.65; 1601; 212.264
6; 12; 1092.2; 1033; 1074; 1194.25; 1201; 61.2091
6; 13; 1077.4; 959; 1001; 1415.55; 1569; 180.839
6; 14; 1228.1; 978; 1238; 1495.75; 1543; 201.768
6; 15; 996; 884; 923; 1337.75; 1547; 191.119
6; 16; 1074.3; 949; 1009; 1292.55; 1320; 135.967
6; 17; 1014.4; 872; 943; 1401.8; 1688; 230.203
6; 18; 889.5; 859; 877; 939.8; 956; 28.7376
6; 19; 1007.1; 855; 913; 1365.35; 1508; 197.525
6; 20; 987.8; 925; 943; 1143.15; 1194; 83.7088
6; 21; 862.9; 839; 855; 918.2; 956; 32.476
6; 22; 896; 855; 887; 944.6; 950; 34.7448
6; 23; 967.8; 854; 865; 1375.05; 1461; 203.948
6; 24; 973.7; 860; 942; 1174.2; 1212; 108.182
6; 25; 875.5; 864; 872; 899.3; 920; 15.174
6; 26; 978; 871; 889; 1283.65; 1312; 157.632
6; 27; 931; 858; 883; 1125.2; 1253; 112.565
6; 28; 928.4; 877; 893; 1066.35; 1110; 71.2996
6; 29; 1004.5; 889; 915; 1382.05; 1504; 192.659
6; 30; 959.8; 930; 952; 1005.6; 1020; 27.0289
6; 31; 895.8; 828; 883; 995.5; 1009; 53.4112
6; 32; 899.8; 869; 889; 947.75; 968; 29.2841
6; 33; 921.2; 805; 901; 1103.85; 1179; 101.796
6; 34; 826.2; 791; 810; 884.75; 887; 33.9935
6; 35; 899.9; 774; 791; 1273.5; 1305; 190.188
6; 36; 822.4; 768; 802; 932.3; 953; 60.4338
6; 37; 778.5; 675; 700; 1002.65; 1022; 131.202
6; 38; 809.2; 748; 780; 951.75; 981; 75.9484
6; 39; 948.1; 758; 811; 1450.15; 1717; 279.353
6; 40; 875.8; 797; 820; 1054.4; 1085; 101.186
6; 41; 852; 758; 802; 1097.45; 1241; 137.782
6; 42; 786.4; 727; 768; 871.45; 889; 53.8223
6; 43; 1025.9; 807; 859; 1684.3; 1894; 341.098
6; 44; 5441.1; 804; 904; 25313.2; 43482; 12697.8
6; 45; 893.5; 753; 789; 1320.15; 1650; 257.036
6; 46; 848.8; 789; 820; 985.75; 1006; 71.5273
6; 47; 914.4; 702; 847; 1279.7; 1385; 214.587
6; 48; 890.4; 829; 856; 989.05; 1012; 58.6467
6; 49; 930.3; 766; 845; 1243.45; 1324; 184.423
6; 50; 801.6; 758; 793; 869.85; 900; 40.8637
7; 1; 7044.4; 7011; 7047; 7075.7; 7082; 21.5369
7; 2; 3637; 3604; 3631; 3678; 3678; 26.2145
7; 3; 2604.1; 2477; 2569; 2828; 2891; 120.323
7; 4; 1990.2; 1940; 1986; 2034.65; 2045; 31.3043
7; 5; 1776.4; 1660; 1724; 2050.35; 2184; 149.042
7; 6; 1618.5; 1416; 1512; 2184.4; 2539; 319.463
7; 7; 1400; 1299; 1387; 1508.2; 1528; 64.4593
7; 8; 1200.9; 1165; 1186; 1262; 1271; 37.3
7; 9; 1045.6; 1014; 1035; 1104.3; 1107; 30.5752
7; 10; 1165.7; 1000; 1087; 1455.45; 1491; 176.609
7; 11; 986.3; 944; 990; 1033.1; 1034; 33.0214
7; 12; 1019.9; 913; 965; 1271.15; 1421; 144.289
7; 13; 1054.6; 875; 997; 1402.75; 1549; 194.625
7; 14; 907.7; 860; 885; 1012.45; 1030; 56.0376
7; 15; 1020.3; 817; 879; 1562.95; 1603; 275.696
7; 16; 894.2; 837; 868; 1031.55; 1104; 75.0037
7; 17; 1008.9; 811; 837; 1585.6; 1789; 311.497
7; 18; 883.8; 766; 849; 1122.5; 1154; 128.259
7; 19; 875.7; 832; 843; 1012.65; 1104; 78.7732
7; 20; 887.2; 816; 883; 998.6; 1031; 65.9997
7; 21; 828.3; 806; 821; 865.35; 873; 20.9335
7; 22; 955.9; 817; 939; 1094.6; 1118; 98.1106
7; 23; 868.5; 836; 868; 919.65; 939; 29.4932
7; 24; 964.3; 810; 845; 1321.65; 1323; 198.443
7; 25; 909.7; 849; 867; 1089.5; 1202; 101.534
7; 26; 1060.9; 876; 932; 1451.9; 1469; 216.766
7; 27; 976.3; 843; 929; 1185.1; 1276; 127.698
7; 28; 897; 863; 884; 948.9; 957; 30.6007
7; 29; 994.7; 897; 944; 1184.7; 1191; 106.965
7; 30; 944.6; 848; 886; 1147.3; 1177; 111.547
7; 31; 888.3; 735; 765; 1240.25; 1310; 193.411
7; 32; 826; 773; 790; 944.1; 990; 66.8251
7; 33; 956.1; 873; 908; 1187.9; 1286; 123.093
7; 34; 1052.1; 901; 966; 1419.1; 1672; 215.903
7; 35; 930.6; 883; 898; 1064.55; 1164; 80.281
7; 36; 924.8; 797; 885; 1184.25; 1227; 135.438
7; 37; 1058.7; 941; 995; 1385.55; 1638; 195.908
7; 38; 1075.9; 923; 976; 1393.35; 1419; 178.764
7; 39; 914.9; 866; 883; 1019.7; 1035; 55.4409
7; 40; 891.7; 856; 885; 936.35; 944; 28.5484
7; 41; 958; 856; 872; 1315.4; 1463; 185.978
7; 42; 1002.7; 869; 924; 1212.35; 1220; 132.747
7; 43; 892.8; 871; 876; 967.15; 1027; 45.2433
7; 44; 1017.1; 858; 916; 1424.65; 1471; 210.776
7; 45; 924.5; 857; 877; 1089.8; 1106; 85.4251
7; 46; 900.3; 887; 891; 943.5; 975; 25.3695
7; 47; 1050.6; 900; 997; 1357.8; 1500; 172.137
7; 48; 1003.3; 946; 994; 1099.2; 1128; 53.5239
7; 49; 1000.6; 895; 981; 1146.25; 1171; 94.7008
7; 50; 982.7; 921; 983; 1053.75; 1065; 42.1949
8; 1; 6146.5; 6036; 6084; 6418.85; 6575; 152.08
8; 2; 3155.1; 3114; 3148; 3209.6; 3233; 33.339
8; 3; 2297.3; 2195; 2248; 2555; 2753; 156.692
8; 4; 1886.8; 1698; 1780; 2266.15; 2299; 205.785
8; 5; 1697.8; 1514; 1579; 2097; 2205; 228.559
8; 6; 1481.3; 1283; 1368; 2011.25; 2234; 280.288
8; 7; 1239.5; 1154; 1196; 1466.75; 1568; 122.279
8; 8; 1156.6; 1041; 1080; 1465.9; 1501; 158.235
8; 9; 1085.1; 1010; 1087; 1190.7; 1242; 65.326
8; 10; 1038.3; 957; 1015; 1197.9; 1305; 95.8917
8; 11; 980.5; 868; 888; 1234; 1288; 151.33
8; 12; 997.7; 855; 949; 1303.05; 1488; 173.449
8; 13; 885.3; 851; 872; 943.35; 951; 33.8823
8; 14; 963.4; 860; 903; 1256.7; 1425; 162.42
8; 15; 888; 839; 868; 945.95; 950; 41.9976
8; 16; 895.2; 776; 824; 1199.25; 1242; 154.569
8; 17; 838.6; 785; 805; 965.8; 973; 66.515
8; 18; 890.4; 774; 813; 1194.05; 1334; 167.615
8; 19; 811.9; 777; 806; 854.05; 868; 24.9938
8; 20; 892.2; 797; 836; 1158.7; 1345; 154.518
8; 21; 880; 786; 818; 1147.65; 1158; 134.11
8; 22; 784.5; 762; 779; 818.5; 832; 19.0749
8; 23; 1010.5; 798; 826; 1638.45; 1917; 344.478
8; 24; 813.5; 802; 808; 838.7; 854; 14.5207
8; 25; 961.6; 771; 915; 1225.55; 1298; 168.771
8; 26; 866.8; 813; 831; 1003.5; 1062; 73.3155
8; 27; 903.9; 843; 845; 1120.1; 1211; 113.75
8; 28; 843; 750; 771; 1061.1; 1116; 122.789
8; 29; 985.3; 832; 882; 1372.4; 1592; 222.582
8; 30; 942.5; 900; 941; 1004.45; 1022; 37.8979
8; 31; 832.9; 767; 781; 1064.15; 1232; 135.284
8; 32; 988; 843; 883; 1327.5; 1422; 192.922
8; 33; 858.6; 851; 855; 869.2; 871; 7.35119
8; 34; 813; 753; 766; 1025.95; 1210; 133.156
8; 35; 942.3; 819; 836; 1411.85; 1757; 275.79
8; 36; 1051.3; 780; 894; 1723.65; 1950; 357.464
8; 37; 989.9; 806; 893; 1382; 1598; 222.018
8; 38; 975.3; 846; 914; 1279; 1324; 156.795
8; 39; 976.8; 862; 923; 1244.85; 1266; 140.121
8; 40; 932.8; 871; 922; 997.45; 1024; 38.8376
8; 41; 1003.5; 834; 927; 1393.5; 1470; 203.424
8; 42; 1236.5; 860; 911; 2452.6; 2674; 613.211
8; 43; 964.6; 900; 943; 1067.8; 1129; 59.8568
8; 44; 1192.7; 970; 1159; 1522.9; 1630; 200.195
8; 45; 1002.8; 901; 979; 1186.8; 1203; 98.5554
8; 46; 2054.3; 889; 1313; 4537.3; 5071; 1425.17
8; 47; 1607.8; 941; 1171; 3411.65; 4502; 1045.42
8; 48; 1305.2; 1077; 1184; 1824.15; 1911; 265.69
8; 49; 1270.1; 839; 894; 2808.65; 3413; 797.634
8; 50; 909.6; 865; 903; 956.45; 965; 32.0755
9; 1; 5761.2; 5385; 5551; 6469.2; 6624; 422.737
9; 2; 3017.1; 2849; 2886; 3591.7; 3976; 329.314
9; 3; 2070.9; 1969; 2084; 2122.55; 2123; 44.8742
9; 4; 2252.2; 1563; 1732; 4100.6; 4205; 981.026
9; 5; 1483.8; 1331; 1359; 1981.35; 2223; 267.193
9; 6; 1316.1; 1160; 1191; 1911.1; 2443; 376.81
9; 7; 1037.8; 1004; 1033; 1084.5; 1089; 29.4917
9; 8; 1042.2; 990; 998; 1228.1; 1301; 96.08
9; 9; 1073.6; 896; 1011; 1471.95; 1683; 221.933
9; 10; 965.9; 832; 872; 1292.05; 1450; 188.394
9; 11; 1002.3; 830; 886; 1522; 1702; 267.796
9; 12; 915.9; 778; 809; 1374.25; 1669; 260.22
9; 13; 775.4; 754; 772; 808.05; 813; 20.1306
